☘️广东频道,#genre#
CCTV-8,http://gxyd.484947.xyz/PLTV/77777777/224/3221225716/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,http://cdn.jdshipin.com/jisu.php?id=cctv8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113220033493aff92a7df42478994d7bc4d7cc6b2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61ed5091947b95e7ecc91806cc91aa8e&ddCalcu=e681eae1ad415090c9c16904871b99c5cee7
CCTV-9,http://gxyd.484947.xyz/PLTV/77777777/224/3221225939/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-9,http://gxyd.484947.xyz/PLTV/77777777/224/3221225663/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://cdn.jdshipin.com/jisu.php?id=cctv9
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113220033150b0a7fc9bd4b289d2d9165b4084d9f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40f874f9a709b827c474eeb32c2671da&ddCalcu=a4d0e1f178367024cf293ab7e0e94b7842c7
CCTV-10,http://gxyd.484947.xyz/PLTV/77777777/224/3221226004/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-10,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://cdn.jdshipin.com/jisu.php?id=cctv10
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511132200338b11d2184c5b4c5782bb24eaf5091c96&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e985894f4b174e2b6a7f22fd7100ac7a&ddCalcu=ae79ec81a5408009147fd4fb2127f47ea26b
CCTV-11,http://gxyd.484947.xyz/PLTV/77777777/224/3221225895/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-11,http://gxyd.484947.xyz/PLTV/77777777/224/3221225739/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://cdn.jdshipin.com/jisu.php?id=cctv11
CCTV-11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111322003359d3cc07633d429c91d7b46770b72d20&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251113220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251113220033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d547188e76bfceb5883d9d9448471c8d&ddCalcu=dd85ec4117771048884e4796db9fdc3e8b85
CCTV-12,http://gxyd.484947.xyz/PLTV/77777777/224/3221226013/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-12,http://gxyd.484947.xyz/PLTV/77777777/224/3221225645/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IAS
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://cdn.jdshipin.com/jisu.php?id=cctv12
CCTV-12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025111322003443d7576073404d88b3724c4003c2b550&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251113220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251113220034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b24c7da72be052d73b45ade508c8e586&ddCalcu=6b82e541ec3870cd8a0752ebdea05542bd37
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221226046/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-13,http://gxyd.484947.xyz/PLTV/77777777/224/3221225742/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://cdn.jdshipin.com/jisu.php?id=cctv13
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251113220034155d35ca7b8c4503bceae79069cc6ad6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251113220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251113220034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21f597122e6b183f909cf3a9aaac1f61&ddCalcu=1261eff1158c90a7a1a292ae36fbc198039f
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225901/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225648/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV-14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251113220034619d6285ff144d6fbaa97144d8010650&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251113220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251113220034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf79985614b071e12b29b92d3a6de311&ddCalcu=1b1fe371e94d9068a536d1249bb09721be21
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225945/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://gxyd.484947.xyz/PLTV/77777777/224/3221225693/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251113220034bcf91d809abd4cb1b1564eee41b35b1d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251113220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251113220034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55c9ef64b13ac0872183d825f66b973b&ddCalcu=b535e7c1993be06f66f45b2183da3c801827
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225937/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,http://gxyd.484947.xyz/PLTV/77777777/224/3221225956/index.m3u8?servicetype=3&IASHttpSessionId=OTT
CCTV-16,https://shyd.695847.xyz/cms001/ch00000090990000001248/index.m3u8?IAS
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-17,http://gxyd.484947.xyz/PLTV/77777777/224/3221225910/index.m3u8?servicetype=3&IASHttpSessionId=OTT
