☘️广东频道,#genre#
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://106.53.99.30/tv/api.php?id=cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.666230.xyz/iptv/sxg.php/CCTV-9H265_4000
CCTV-9,http://cdn.jdshipin.com/jisu.php?id=cctv9
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251117220027ad2e02e7a85f4567aa6344df534e8c3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=895ee2a1758754b7c3c7e40bf62d8967&ddCalcu=7869e9518e3de0226af1b70548e775c43bc7
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://106.53.99.30/tv/api.php?id=cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.666230.xyz/iptv/sxg.php/CCTV-10H265_4000
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://cdn.jdshipin.com/jisu.php?id=cctv10
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111722002725f77c76937b4ca8b6c988a9e29a6473&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28117513253dd1ef415f003851244156&ddCalcu=6258e1114144702511538235030dfd511e4f
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://106.53.99.30/tv/api.php?id=cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.666230.xyz/iptv/sxg.php/CCTV-11-H265_4000
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://cdn.jdshipin.com/jisu.php?id=cctv11
CCTV-11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511172200279bc3a7e83183462ea96949293d9727fc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3e40e63a01865ec1e45dcf54df949cf&ddCalcu=fec3e9e1447900fed6435af0c1d85645ee1c
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://106.53.99.30/tv/api.php?id=cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.666230.xyz/iptv/sxg.php/CCTV-12H265_4000
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://cdn.jdshipin.com/jisu.php?id=cctv12
CCTV-12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025111722002789db2366718a486b93c1a4b3473c9b42&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a541dfdda8b44d1fcdbcdd85babbc93&ddCalcu=399aec51b43b10adbf5d8ddad8cbb4d4cdf1
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.666230.xyz/iptv/sxg.php/CCTV-xw_4000
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://cdn.jdshipin.com/jisu.php?id=cctv13
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251117220027d9a07de9c149443bbe1de4feac01a4a7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=032b00f8146b179c5459eab0dc1e8435&ddCalcu=5033e4218b8e0010cfd801b4a6eb9157495c
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://106.53.99.30/tv/api.php?id=cctv14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.666230.xyz/iptv/sxg.php/CCTV-14H265_4000
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV-14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511172200275bf085b79af842a89866eb89134d65b7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251117220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251117220027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24760a481dcec87d14bd8df8c17aa49b&ddCalcu=b294e471a64a007a14c881fddc8edcb8471d
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV-15,http://106.53.99.30/tv/api.php?id=cctv15
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://iptv.666230.xyz/iptv/sxg.php/CCTV-15-yyH265_4000
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511172200282d986d6da6b4476187b3302c7357c6ee&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251117220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251117220028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04fbcfc22d0aa4327719bf6f76df3ae2&ddCalcu=20e4eaf13b3fc0df6c72f26df0ba9a147372
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-16,http://106.53.99.30/tv/api.php?id=cctv16
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16_4000
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-17,http://106.53.99.30/tv/api.php?id=cctv17
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://iptv.666230.xyz/iptv/sxg.php/CCTV-17_4000
CCTV-17,http://cdn.jdshipin.com/jisu.php?id=cctv17
CCTV-17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511172200281a0f209a03314373b64bc81228a88dab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251117220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251117220028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8283ea5f5c96c7980e14d7be539f812&ddCalcu=2f18e821f839303e5ae5bf75dc4916ec0789
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CETV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
CETV-1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251117220033f7d9cef2171a4cd58f452bafdddb2015&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251117220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251117220033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db952de7cf24f1db49dc354424522b07&ddCalcu=7d0beb912532205d4e274c4f5234cfd19d4b
CETV-1,http://106.53.99.30/tv/gdcucc.php?id=87
CETV-1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV-2,http://106.53.99.30/tv/20250717.php?id=0057
