☘️广东频道,#genre#
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://106.53.99.30/tv/api.php?id=cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.666230.xyz/iptv/sxg.php/CCTV-9H265_4000
CCTV-9,http://cdn.jdshipin.com/jisu.php?id=cctv9
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511180200237bf1815e85ae4a1f8ec409825e2d4e0f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1eeb706c9fba84cc296d75d839d64721&ddCalcu=112ee7e14b3670d0963c89df5b7ad8649c2c
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://106.53.99.30/tv/api.php?id=cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.666230.xyz/iptv/sxg.php/CCTV-10H265_4000
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://cdn.jdshipin.com/jisu.php?id=cctv10
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251118020023bafc94bba5f84fc0be8a21d786c1d51b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8cd938f44fee0286810f730556fa5c&ddCalcu=cb5aea81fc46d05953083f74f40f1e8e6082
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://106.53.99.30/tv/api.php?id=cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.666230.xyz/iptv/sxg.php/CCTV-11-H265_4000
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://cdn.jdshipin.com/jisu.php?id=cctv11
CCTV-11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251118020023ba60a7aab59f4737ac0607df8491df53&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5233e7ad0341196ed0b69a8b9c737948&ddCalcu=8542e9317373e077ca9db083a49161b906de
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://106.53.99.30/tv/api.php?id=cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.666230.xyz/iptv/sxg.php/CCTV-12H265_4000
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-12,http://cdn.jdshipin.com/jisu.php?id=cctv12
CCTV-12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251118020023c3de707a8cbd433a830175a7dc7ac739&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0d455dc1237050a7f33f6637bb80205&ddCalcu=5d00e2d1043850b5bd7c316263f73035f07a
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.666230.xyz/iptv/sxg.php/CCTV-xw_4000
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-13,http://cdn.jdshipin.com/jisu.php?id=cctv13
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111802002397487386b2be4268a4f02efa5f0f5243&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=062fb251fd65063330a3a6821146fdd9&ddCalcu=90d6ed21ff86b04215112f8d66a530a60333
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://106.53.99.30/tv/api.php?id=cctv14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.666230.xyz/iptv/sxg.php/CCTV-14H265_4000
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV-14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251118020023e47c4ac14cf84d108cd7805bc388dd7b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=337c43265a1fc986e3bf226490df9d6b&ddCalcu=b363ed719c4f40d30296456a212ffcb938e6
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV-15,http://106.53.99.30/tv/api.php?id=cctv15
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://iptv.666230.xyz/iptv/sxg.php/CCTV-15-yyH265_4000
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://106.53.99.30/tv/20250717.php?id=0016
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511180200233d407090f75547d1a8eed8397d1bde10&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=851980c070ac2251ca9e2ebece3f69f0&ddCalcu=08f5e911693f8030ecc0e7b0ea2ce292a5c1
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-16,http://106.53.99.30/tv/api.php?id=cctv16
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://iptv.666230.xyz/iptv/sxg.php/CCTV-16_4000
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-17,http://106.53.99.30/tv/api.php?id=cctv17
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://iptv.666230.xyz/iptv/sxg.php/CCTV-17_4000
CCTV-17,http://cdn.jdshipin.com/jisu.php?id=cctv17
CCTV-17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511180200233c4bb0bcd21f40e2a853856baf25e877&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7706ecaa510f3a43254329f8438b3b1c&ddCalcu=c717eb01363be08c3a4a85f1902f334a5423
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CETV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
CETV-1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025111802003098cc965c1fc3455b85b7a9237dd26137&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251118020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251118020030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62471155a0ff3b9d8f7e29e700ea2023&ddCalcu=3622e041273a10e105057ae09f2fe37bf98d
CETV-1,http://106.53.99.30/tv/gdcucc.php?id=87
CETV-1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
CETV-2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000
CETV-2,http://106.53.99.30/tv/20250717.php?id=0057
