更新时间,#genre#
CCTV5,http://211.158.98.183:8004/udp/225.0.4.143:7980$订阅源
CCTV5,http://222.218.158.64:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5+,http://kxrj.site:9125/6655/mg9.php?id=cctv5p$自用源00
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p$自用源1
CCTV5+,http://171.124.180.101:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://219.159.194.172:8181/tsfile/live/faacts/0016_1.m3u8$订阅源
CCTV5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://211.158.98.183:8004/udp/225.0.4.73:7980$订阅源
CCTV5+,http://222.218.158.64:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.246.168:1234$订阅源
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV6,http://kxrj.site:9125/6655/mg9.php?id=cctv6$自用源00
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6$自用源1
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://171.124.180.101:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://219.159.194.172:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://219.159.194.172:8181/tsfile/live/faacts/0006_1.m3u8$订阅源
CCTV6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://211.158.98.183:8004/udp/225.0.4.144:7980$订阅源
CCTV6,http://222.218.158.64:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV6,http://114.83.223.132:9999/rtp/239.45.1.70:5140$组播源
CCTV7,http://kxrj.site:9125/6655/mg9.php?id=cctv7$自用源00
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7$自用源1
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://171.124.180.101:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://219.159.194.172:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://219.159.194.172:8181/tsfile/live/faacts/0007_1.m3u8$订阅源
CCTV7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://211.158.98.183:8004/udp/225.0.4.127:7980$订阅源
CCTV7,http://222.218.158.64:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV7,http://114.83.223.132:9999/rtp/239.45.3.56:5140$组播源
CCTV8,http://kxrj.site:9125/6655/mg9.php?id=cctv8$自用源00
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8$自用源1
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://171.124.180.101:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://219.159.194.172:8181/tsfile/live/faacts/0008_1.m3u8$订阅源
CCTV8,http://219.159.194.172:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://211.158.98.183:8004/udp/225.0.4.137:7980$订阅源
CCTV8,http://222.218.158.64:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV8,http://114.83.223.132:9999/rtp/239.45.1.71:5140$组播源
CCTV9,http://kxrj.site:9125/6655/mg9.php?id=cctv9$自用源00
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9$自用源1
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://171.124.180.101:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://219.159.194.172:8181/tsfile/live/faacts/0009_1.m3u8$订阅源
CCTV9,http://219.159.194.172:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://211.158.98.183:8004/udp/225.0.4.131:7980$订阅源
CCTV9,http://222.218.158.64:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV9,http://114.83.223.132:9999/rtp/239.45.3.4:5140$组播源
CCTV9,http://222.188.164.181:4022/rtp/239.49.8.53:9814$组播源
CCTV10,http://kxrj.site:9125/6655/mg9.php?id=cctv10$自用源00
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10$自用源1
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://171.124.180.101:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://219.159.194.172:8181/tsfile/live/faacts/0010_1.m3u8$订阅源
CCTV10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://211.158.98.183:8004/udp/225.0.4.130:7980$订阅源
CCTV10,http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV10,http://114.83.223.132:9999/rtp/239.45.3.8:5140$组播源
CCTV11,http://kxrj.site:9125/6655/mg9.php?id=cctv11$自用源00
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11$自用源1
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://171.124.180.101:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://219.159.194.172:8181/tsfile/live/faacts/0011_1.m3u8$订阅源
CCTV11,http://219.159.194.172:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://211.158.98.183:8004/udp/225.0.4.218:7980$订阅源
CCTV11,http://222.218.158.64:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://114.83.223.132:9999/rtp/239.45.0.18:5140$组播源
CCTV12,http://kxrj.site:9125/6655/mg9.php?id=cctv12$自用源00
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12$自用源1
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://171.124.180.101:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://219.159.194.172:8181/tsfile/live/faacts/0012_1.m3u8$订阅源
CCTV12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://211.158.98.183:8004/udp/225.0.4.129:7980$订阅源
CCTV12,http://222.218.158.64:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.124:5140$组播源
CCTV13,http://kxrj.site:9125/6655/mg9.php?id=cctv13$自用源00
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13$自用源1
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://171.124.180.101:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://219.159.194.172:8181/tsfile/live/faacts/0013_1.m3u8$订阅源
CCTV13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://211.158.98.183:8004/udp/225.0.4.219:7980$订阅源
CCTV13,http://222.218.158.64:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV13,http://114.83.223.132:9999/rtp/239.45.0.19:5140$组播源
CCTV14,http://kxrj.site:9125/6655/mg9.php?id=cctv14$自用源00
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14$自用源1
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://171.124.180.101:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://219.159.194.172:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV14,http://219.159.194.172:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://211.158.98.183:8004/udp/225.0.4.128:7980$订阅源
CCTV14,http://222.218.158.64:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.23:5140$组播源
CCTV15,http://kxrj.site:9125/6655/mg9.php?id=cctv15$自用源00
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15$自用源1
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://171.124.180.101:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://219.159.194.172:8181/tsfile/live/faacts/0015_1.m3u8$订阅源
CCTV15,http://219.159.194.172:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://211.158.98.183:8004/udp/225.0.4.220:7980$订阅源
CCTV15,http://222.218.158.64:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源
CCTV15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.3.126:5140$组播源
CCTV16,http://kxrj.site:9125/6655/mg9.php?id=cctv16$自用源00
CCTV16,http://kxrj.site:9125/php/mg9.php?id=cctv16$自用源1
CCTV16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
