更新时间,#genre#
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://140.224.147.117:9999/rtp/239.61.2.171:9014$组播源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://182.113.0.76:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://182.113.6.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.48.61.253:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.125.134.217:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://114.105.184.92:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://140.224.147.117:9999/rtp/239.61.3.36:9734$组播源
CCTV6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://182.113.0.76:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://119.125.134.228:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://182.113.6.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://115.48.61.253:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://119.125.134.217:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://114.105.184.92:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://140.224.147.117:9999/rtp/239.61.2.175:9038$组播源
CCTV7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://182.113.0.76:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://182.113.6.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://115.48.61.253:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://119.125.134.217:9902/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://114.105.184.92:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.52.111.129:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://140.224.147.117:9999/rtp/239.61.3.37:9740$组播源
CCTV8,http://221.223.21.8:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://182.113.0.76:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://182.113.6.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://115.48.61.253:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.52.111.129:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://221.223.21.8:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://182.113.0.76:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://182.113.6.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.48.61.253:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.125.134.217:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://114.105.184.92:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV10,http://221.223.21.8:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://115.48.61.253:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://119.125.134.217:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV11,http://221.223.21.8:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://182.113.0.76:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://182.113.6.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://115.48.61.253:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://119.125.134.217:9902/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://114.105.184.92:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV12,http://123.52.111.129:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://140.224.147.117:9999/rtp/239.61.2.177:9050$组播源
CCTV12,http://221.223.21.8:58888/rtp/239.3.1.64:8124$组播源
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.61.253:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://119.125.134.217:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.223.21.8:58888/rtp/239.3.1.124:8128$组播源
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://182.113.0.76:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://182.113.6.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://114.105.184.92:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.52.111.129:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV14,http://221.223.21.8:58888/rtp/239.3.1.65:8132$组播源
CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000$组播源
CCTV14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.61.253:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://119.125.134.217:9902/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://114.105.184.92:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV15,http://123.52.111.129:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV15,http://221.223.21.8:58888/rtp/239.3.1.153:8136$组播源
CCTV15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://119.125.134.217:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://113.111.16.104:8889/udp/239.77.1.76:5146$订阅源
CCTV16,http://113.111.16.104:8889/udp/239.77.0.165:5146$订阅源
CCTV16,http://221.223.21.8:58888/rtp/239.3.1.184:8001$组播源
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140#http://183.129.46.68:4022/rtp/233.50.201.192:5140#http://183.156.65.255:4022/rtp/233.50.201.192:5140$组播源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://113.111.16.104:8889/udp/239.77.1.121:5146$订阅源
CCTV17,http://113.111.16.104:8889/udp/239.77.0.198:5146$订阅源
CCTV17,http://113.15.186.220:8181/tsfile/live/0019_1.m3u8$订阅源
