更新时间,#genre#
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065$组播源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV3,http://45.125.12.19:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV3,http://45.125.12.19:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057$组播源
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源
CCTV4,http://45.125.12.19:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://45.125.12.19:35455/itv/5000000011000031102.m3u8?cdn=bestzb$订阅源
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$组播源
CCTV4,http://171.119.204.204:6001/rtp/226.0.2.156:9160$组播源
CCTV4,http://120.6.209.42:8866/rtp/239.253.93.193:6371$组播源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV5,http://45.125.12.19:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://45.125.12.19:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://171.119.204.204:6001/rtp/226.0.2.209:9584$组播源
CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046$组播源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV5+,http://45.125.12.19:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://45.125.12.19:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源
CCTV6,http://45.125.12.19:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,http://45.125.12.19:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV6,http://45.125.12.19:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058$组播源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8$订阅源
CCTV7,http://45.125.12.19:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV7,http://45.125.12.19:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV7,http://45.125.12.19:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV7,http://171.119.204.204:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059$组播源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8$订阅源
CCTV8,http://45.125.12.19:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://45.125.12.19:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://171.119.204.204:6001/rtp/226.0.2.211:9600$组播源
CCTV8,http://120.6.209.42:8866/rtp/239.253.92.195:6060$组播源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$订阅源
CCTV9,http://45.125.12.19:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV9,http://45.125.12.19:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://45.125.12.19:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV9,http://223.166.234.19:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://223.166.234.19:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://171.119.204.204:6001/rtp/226.0.2.161:9200$组播源
CCTV9,http://120.6.209.42:8866/rtp/239.253.92.107:6020$组播源
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$订阅源
CCTV10,http://45.125.12.19:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV10,http://45.125.12.19:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV10,http://45.125.12.19:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10#https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8#http://223.166.234.114:7777/tsfile/live/0010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8#http://114.252.239.133:9876/udp/239.3.1.63:8116#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.63:8116#http://219.128.121.202:59901/tsfile/live/0010_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.63:8116#http://124.230.56.27:55555/udp/239.76.253.160:9000#http://106.118.70.49:9901/tsfile/live/0010_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.63:8116#http://125.32.120.52:9901/tsfile/live/0010_1.m3u8#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://123.113.187.204:8000/rtp/239.3.1.63:8116#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8#http://101.19.84.8:9901/tsfile/live/0010_1.m3u8#http://222.142.65.165:9901/tsfile/live/0010_1.m3u8#http://60.210.100.54:352/tsfile/live/0010_1.m3u8#http://60.208.61.2:352/tsfile/live/0010_1.m3u8#http://60.187.244.165:9901/tsfile/live/0010_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.63:8116#http://39.98.201.151:9090/udp/225.1.8.110:8228#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.63:8116#http://114.249.230.215:9888/udp/239.3.1.63:8116#http://115.171.216.209:4000/udp/225.1.8.10:8116#http://123.130.84.106:8154/tsfile/live/0010_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.196:6061#http://119.36.148.115:59901/tsfile/live/0010_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.10:8116#http://115.171.80.176:8888/udp/225.1.8.10:8116#http://223.166.234.215:7777/tsfile/live/0010_1.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.63:8116#http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.129:8181/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.113:5146#http://221.233.192.152:1111/tsfile/live/0010_1.m3u8#http://125.107.221.206:9901/tsfile/live/0010_1.m3u8#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0010_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.63:8116#http://1.203.111.193:17777/udp/225.1.8.10:8116#http://114.249.229.24:8888/udp/239.3.1.63:8116#http://61.157.139.15:9901/tsfile/live/2380_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.196:6061#http://220.170.243.209:9901/tsfile/live/0010_1.m3u8#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0010_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://222.134.245.16:9901/tsfile/live/0010_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.63:8116#http://123.189.39.129:9901/tsfile/live/1161_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.63:8116#http://115.171.216.225:4000/udp/225.1.8.10:8116#http://www.furymax.top:85/rtp/239.69.1.105:10268#http://223.166.234.19:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0010_1.m3u8#http://183.66.13.82:60033/tsfile/live/0010_1.m3u8#http://60.2.190.206:4000/rtp/239.253.92.196:6061#http://182.92.109.190:1668/72/72.php?id=cctv10#http://182.92.109.190:1668/72/72.php?id=cctv10#http://1.199.235.140:9901/tsfile/live/0010_1.m3u8#http://14.204.106.74:9901/tsfile/live/0010_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.63:8116#http://wouu.net:9977/udp/239.93.1.28:5140#http://1.198.10.73:9901/tsfile/live/0010_1.m3u8#http://14.212.185.71:9901/tsfile/live/0010_1.m3u8#http://223.166.234.149:7777/tsfile/live/0010_1.m3u8#http://59.48.75.130:3052/tsfile/live/0010_1.m3u8#http://116.117.105.183:8096/tsfile/live/0010_1.m3u8#http://110.7.128.156:8096/tsfile/live/0010_1.m3u8#http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv#http://60.10.106.114:555/udp/239.253.92.196:6061#http://120.6.209.42:8866/udp/239.253.92.196:6061#http://114.252.238.87:8000/udp/239.3.1.63:8116#http://123.113.187.204:8000/udp/239.3.1.63:8116#http://222.129.139.229:8888/rtp/239.3.1.63:8116#http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.199.235.116:9901/tsfile/live/0010_1.m3u8#http://1.203.184.45:4000/udp/225.1.8.10:8116#http://223.166.234.19:7777/tsfile/live/0010_1.m3u8#http://222.142.70.7:9901/tsfile/live/0010_1.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.63:8116#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$组播源
