更新时间,#genre#
揭阳综合,http://183.7.114.252:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.7.114.252:4022/udp/239.77.0.157:5146$订阅源
揭阳综合,http://125.92.140.87:4022/udp/239.77.0.229:5146$订阅源
揭阳综合,http://125.92.140.87:4022/udp/239.77.0.157:5146$订阅源
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源1
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源2
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源3
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$自用源4
揭阳生活,http://www.feizhu1212.top:9999/udp/239.77.0.251:5146$自用源5
揭阳生活,http://dge1.ergotron.net:8000/udp/239.77.0.251:5146$自用源6
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.251:5146$自用源7
揭阳生活,http://www.zz49.top:4022/rtp/239.77.0.251:5146$自用源8
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$自用源9
揭阳生活,http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源
揭阳生活,http://58.62.234.242:10000/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.7.114.252:4022/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.7.114.252:4022/udp/239.77.0.158:5146$订阅源
揭阳生活,http://125.92.140.87:4022/udp/239.77.0.158:5146$订阅源
揭阳生活,http://125.92.140.87:4022/udp/239.77.0.251:5146$订阅源
汕头新闻综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.45:5146$自用源1
汕头新闻综合,http://www.mhnas.top:4022/udp/239.253.43.45:5146$自用源2
汕头新闻综合,http://louislog.cn:8888/rtp/239.253.43.45:5146$自用源3
汕头新闻综合,http://home.frayun.com:10000/udp/239.253.43.45:5146$自用源4
汕头新闻综合,http://www.feizhu1212.top:9999/udp/239.253.43.45:5146$自用源5
汕头新闻综合,http://dge1.ergotron.net:8000/udp/239.253.43.45:5146$自用源6
汕头新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$自用源7
汕头新闻综合,http://www.zz49.top:4022/rtp/239.253.43.45:5146$自用源8
汕头新闻综合,http://imlucky.win:10001/udp/239.253.43.45:5146$自用源9
汕头新闻综合,http://113.111.16.104:8889/udp/239.253.43.45:5146$订阅源
汕头新闻综合,http://183.7.114.252:4022/udp/239.253.43.45:5146$订阅源
汕头经济生活,http://home.zackfair1993.xyz:8686/rtp/239.253.43.46:5146$自用源1
汕头经济生活,http://www.mhnas.top:4022/udp/239.253.43.46:5146$自用源2
汕头经济生活,http://louislog.cn:8888/rtp/239.253.43.46:5146$自用源3
汕头经济生活,http://home.frayun.com:10000/udp/239.253.43.46:5146$自用源4
汕头经济生活,http://www.feizhu1212.top:9999/udp/239.253.43.46:5146$自用源5
汕头经济生活,http://dge1.ergotron.net:8000/udp/239.253.43.46:5146$自用源6
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$自用源7
汕头经济生活,http://www.zz49.top:4022/rtp/239.253.43.46:5146$自用源8
汕头经济生活,http://imlucky.win:10001/udp/239.253.43.46:5146$自用源9
汕头经济生活,http://113.111.16.104:8889/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://183.7.114.252:4022/udp/239.253.43.46:5146$订阅源
汕头经济生活,http://183.7.114.252:4022/udp/239.253.43.43:5146$订阅源
汕头经济生活,http://183.7.114.252:4022/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://125.92.140.87:4022/udp/239.77.1.131:5146$订阅源
汕头经济生活,http://125.92.140.87:4022/udp/239.253.43.46:5146$订阅源

📺央视频道,#genre#
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.205.132.3:8084/rtp/226.0.2.153:9136$组播源
CCTV1,http://221.205.132.3:8084/rtp/226.0.2.18:8056$组播源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.223.21.8:58888/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.205.132.3:8084/rtp/226.0.2.19:8064$组播源
CCTV2,http://221.205.132.3:8084/rtp/226.0.2.154:9144$组播源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.205.132.3:8084/rtp/226.0.2.208:9576$组播源
CCTV3,http://221.205.132.3:8084/rtp/226.0.2.20:8072$组播源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://221.223.21.8:58888/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.205.132.3:8084/rtp/226.0.2.21:8080$组播源
CCTV4,http://221.205.132.3:8084/rtp/226.0.2.156:9160$组播源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.52.111.129:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.63.6:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://115.48.61.253:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.205.132.3:8084/rtp/226.0.2.209:9584$组播源
CCTV5,http://221.205.132.3:8084/rtp/226.0.2.22:8088$组播源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.205.132.3:8084/rtp/226.0.2.168:9256$组播源
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.52.111.129:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.205.132.3:8084/rtp/226.0.2.23:8096$组播源
CCTV6,http://221.205.132.3:8084/rtp/226.0.2.210:9592$组播源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://119.125.134.228:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://123.52.111.129:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.205.132.3:8084/rtp/226.0.2.159:9184$组播源
CCTV7,http://221.205.132.3:8084/rtp/226.0.2.24:8104$组播源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://123.52.111.129:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://115.48.63.6:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://221.223.21.8:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.205.132.3:8084/rtp/226.0.2.211:9600$组播源
CCTV8,http://221.205.132.3:8084/rtp/226.0.2.25:8112$组播源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://123.52.111.129:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV9,http://115.48.63.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://221.223.21.8:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://221.205.132.3:8084/rtp/226.0.2.26:8120$组播源
CCTV9,http://221.205.132.3:8084/rtp/226.0.2.161:9200$组播源
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.52.111.129:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://221.223.21.8:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://221.205.132.3:8084/rtp/226.0.2.162:9208$组播源
CCTV10,http://221.205.132.3:8084/rtp/226.0.2.27:8128$组播源
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://222.142.65.165:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://115.48.63.6:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.223.21.8:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.205.132.3:8084/rtp/226.0.2.28:8136$组播源
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://123.52.111.129:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV12,http://115.48.63.6:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://221.223.21.8:58888/rtp/239.3.1.64:8124$组播源
CCTV12,http://221.205.132.3:8084/rtp/226.0.2.164:9224$组播源
CCTV12,http://221.205.132.3:8084/rtp/226.0.2.29:8144$组播源
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://222.142.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV13,http://115.48.63.6:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.223.21.8:58888/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.205.132.3:8084/rtp/226.0.2.165:9232$组播源
CCTV13,http://221.205.132.3:8084/rtp/226.0.2.30:8152$组播源
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://123.52.111.129:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV14,http://115.48.63.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://221.223.21.8:58888/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.205.132.3:8084/rtp/226.0.2.166:9240$组播源
