更新时间,#genre#
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.117.144.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.117.144.238:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://222.142.71.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.61.235:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.61.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://163.177.122.40:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://182.117.233.220:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV5+,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.198.194.158:8888/udp/225.1.1.121:5002$订阅源
CCTV5+,http://120.0.52.44:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://120.0.52.124:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://163.177.122.40:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://182.117.144.238:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV6,http://222.142.94.199:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,http://222.142.71.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://222.142.71.157:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.48.61.235:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.48.61.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$组播源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://163.177.122.63:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://182.117.144.238:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV7,http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV7,http://222.142.71.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://222.142.71.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://115.48.61.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://115.48.61.235:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://114.105.187.147:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://119.98.39.85:4022/rtp/239.254.96.156:9130$组播源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://163.177.122.63:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://182.117.144.238:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV8,http://222.142.94.199:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://222.142.71.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://115.48.61.235:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://115.48.61.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://114.105.187.147:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?$组播源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://163.177.122.40:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://163.177.122.63:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://182.117.144.238:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.142.94.199:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://222.142.71.157:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://222.142.71.157:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://115.48.61.235:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://115.48.61.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源
CCTV9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV9,http://119.98.39.85:4022/rtp/239.254.96.157:9016$组播源
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://163.177.122.40:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://182.117.144.238:9901/tsfile/live/0010_3.m3u8$订阅源
CCTV10,http://222.142.94.199:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV10,http://222.142.71.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://115.48.61.235:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.48.61.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV10,http://119.98.39.85:4022/rtp/239.69.1.105:10268$组播源
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://163.177.122.40:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://163.177.122.63:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://182.117.144.238:9901/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://222.142.94.199:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://222.142.71.157:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.142.71.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://115.48.61.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://115.48.61.235:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?$组播源
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://163.177.122.40:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://163.177.122.63:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://182.117.144.238:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV12,http://222.142.71.157:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.142.71.157:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://115.48.61.235:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://115.48.61.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV12,http://119.98.39.85:4022/rtp/239.254.96.160:9034$组播源
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://163.177.122.40:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://182.117.144.238:9901/tsfile/live/0013_2.m3u8$订阅源
CCTV13,http://222.142.71.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://222.142.71.157:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.61.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.61.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://115.48.61.184:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://163.177.122.40:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://163.177.122.63:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://182.117.144.238:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://222.142.71.157:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.142.71.157:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://115.48.61.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://114.105.187.147:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://119.98.39.85:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://163.177.122.40:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://163.177.122.63:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://182.117.144.238:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV15,http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://222.142.71.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://222.142.71.157:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.61.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.61.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV16,http://163.177.122.63:9901/tsfile/live/1035_1.m3u8$订阅源
