更新时间,#genre#
揭阳综合,http://home.zackfair1993.xyz:8686/rtp/239.77.0.229:5146$!自用源03
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$!自用源03
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$!自用源04
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$!自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$!自用源05	
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$!自用源05

📺央视频道,#genre#
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1$自用源1
CCTV1,http://115.48.61.94:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://119.125.134.232:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.43.244.99:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$组播源
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2$自用源1
CCTV2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV2,http://118.248.166.248:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://119.125.134.232:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.43.252.150:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.62.255:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$组播源
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3$自用源1
CCTV3,http://115.48.61.94:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV3,http://118.248.166.248:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://119.125.134.232:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.43.252.150:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$组播源
CCTV3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4$自用源1
CCTV4,http://115.48.61.94:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV4,http://118.248.166.248:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://119.125.134.232:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.43.252.150:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5$自用源1
CCTV5,http://115.48.61.94:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV5,http://118.248.166.248:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.43.252.150:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.43.244.99:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p$自用源1
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://122.230.41.207:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://116.135.38.201:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://211.158.98.183:8004/udp/225.0.4.73:7980$订阅源
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源
CCTV5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6$自用源1
CCTV6,http://115.48.61.94:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://182.113.7.123:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8$订阅源
CCTV6,http://118.248.166.248:8088/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://119.125.134.232:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.43.252.150:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV6,http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7$自用源1
CCTV7,http://115.48.61.94:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://118.248.166.248:8088/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://119.125.134.232:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.43.252.150:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://123.161.39.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.43.244.99:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8$自用源1
CCTV8,http://115.48.61.94:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8$订阅源
CCTV8,http://118.248.166.248:8088/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://119.125.134.232:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://125.43.252.150:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://123.161.39.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9$自用源1
CCTV9,http://115.48.61.94:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://121.24.98.45:8090/hls/17/index.m3u8$订阅源
CCTV9,http://118.248.166.248:8088/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://119.125.134.232:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://125.43.252.150:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://123.161.39.146:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://115.48.62.255:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://115.48.63.236:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?$组播源
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10$自用源1
CCTV10,http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://121.24.98.45:8090/hls/18/index.m3u8$订阅源
CCTV10,http://118.248.166.248:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://119.125.134.232:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://125.43.244.99:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.48.62.255:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11$自用源1
CCTV11,http://115.48.61.94:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://121.24.98.45:8090/hls/19/index.m3u8$订阅源
CCTV11,http://118.248.166.248:8088/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://119.125.134.232:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.161.155.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.43.252.150:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.43.244.99:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12$自用源1
CCTV12,http://115.48.61.94:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://121.24.98.45:8090/hls/20/index.m3u8$订阅源
CCTV12,http://118.248.166.248:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13$自用源1
CCTV13,http://115.48.61.94:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8$订阅源
CCTV13,http://118.248.166.248:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://119.125.134.232:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.161.155.128:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.43.252.150:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.43.244.99:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.63.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14$自用源1
CCTV14,http://115.48.61.94:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://182.113.7.123:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://121.24.98.45:8090/hls/22/index.m3u8$订阅源
CCTV14,http://118.248.166.248:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.43.252.150:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.161.39.146:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.43.244.99:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15$自用源1
CCTV15,http://115.48.61.94:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://121.24.98.45:8090/hls/23/index.m3u8$订阅源
CCTV15,http://118.248.166.248:8088/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://119.125.134.232:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.43.252.150:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.43.244.99:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.62.255:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源
CCTV15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV16,http://kxrj.site:9125/php/mg9.php?id=cctv16$自用源1
CCTV16,http://116.135.38.201:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://171.104.192.12:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$订阅源
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001$组播源
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17$自用源1
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8$订阅源
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV17,http://119.125.134.232:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV17,http://116.135.38.201:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV17,http://211.158.98.183:8004/udp/225.0.4.179:7980$订阅源
CCTV17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?$组播源
CETV1,http://119.125.134.232:9901/tsfile/live/1032_1.m3u8$订阅源
CETV1,http://111.8.242.107:9999/tsfile/live/1079_1.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.0.200:5146$订阅源
CETV1,http://113.111.16.104:8889/udp/239.77.1.222:5146$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.0.200:5146$订阅源
CETV1,http://imlucky.win:10001/udp/239.77.1.222:5146$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.0.28:5146$订阅源
CETV2,http://113.111.16.104:8889/udp/239.77.1.69:5146$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.1.69:5146$订阅源
CETV2,http://imlucky.win:10001/udp/239.77.0.28:5146$订阅源
CETV4,http://119.125.134.232:9901/tsfile/live/1034_1.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.114:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.253.43.40:5146$订阅源
CETV4,http://113.111.16.104:8889/udp/239.77.1.200:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.253.43.40:5146$订阅源
CETV4,http://imlucky.win:10001/udp/239.77.1.200:5146$订阅源

📡卫视频道,#genre#
北京卫视,http://115.48.61.94:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8$订阅源
北京卫视,http://119.125.134.232:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.252.150:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://123.161.39.146:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.244.99:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://115.48.62.255:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.63.236:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
广东卫视,http://115.48.61.94:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://121.24.98.45:8090/hls/82/index.m3u8$订阅源
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://119.125.134.232:9901/tsfile/live/0017_1.m3u8$订阅源
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.43.252.150:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.48.62.255:9901/tsfile/live/0125_1.m3u8$订阅源
