更新时间,#genre#
CCTV9,http://182.117.199.35:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://171.119.204.204:6001/rtp/226.0.2.161:9200$组播源
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.48.63.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://182.113.0.76:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://182.117.199.35:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://118.248.218.41:8088/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.119.204.204:6001/rtp/226.0.2.162:9208$组播源
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://115.48.63.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://115.48.63.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://115.48.63.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://mom.cloudns.be:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://115.48.63.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://115.48.63.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://182.113.0.76:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://118.248.218.41:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.52.111.129:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://171.119.204.204:6001/rtp/226.0.2.164:9224$组播源
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://115.48.63.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://182.117.199.35:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://118.248.218.41:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.119.204.204:6001/rtp/226.0.2.165:9232$组播源
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://115.48.63.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://182.113.0.76:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://182.117.199.35:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://118.248.218.41:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.52.111.129:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV15,http://115.48.63.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://182.117.199.35:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.52.111.129:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV15,http://171.119.204.204:6001/rtp/226.0.2.32:8168$组播源
CCTV15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV16,http://219.159.194.6:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://113.15.184.118:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://113.15.185.69:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://113.15.186.220:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://222.218.158.165:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV16,http://221.222.162.206:8888/rtp/239.3.1.183:8001$组播源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8$订阅源
CCTV17,http://113.15.184.118:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://222.218.158.64:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://113.15.185.69:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://113.15.186.220:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://36.44.155.45:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV17,http://171.119.204.204:6001/rtp/226.0.2.170:9272$组播源
CCTV17,http://183.133.104.164:8899/rtp/233.50.201.35:5140$组播源
CCTV17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CETV1,http://121.24.99.129:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.99.145:8090/hls/67/index.m3u8$订阅源
CETV1,http://121.24.99.131:8090/hls/67/index.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8$订阅源
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8$订阅源
CETV1,http://101.23.217.245:8090/hls/67/index.m3u8$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源

📡卫视频道,#genre#
北京卫视,http://115.48.63.26:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://115.48.63.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://182.113.0.76:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://182.117.199.35:9901/tsfile/live/1008_1.m3u8$订阅源
北京卫视,http://119.125.134.228:9902/tsfile/live/1039_1.m3u8$订阅源
北京卫视,http://118.248.218.41:8088/tsfile/live/0135_1.m3u8$订阅源
北京卫视,http://123.52.111.129:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.119.204.204:6001/rtp/226.0.2.177:9328$组播源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://115.48.63.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.48.63.1:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
