更新时间,#genre#
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.213:4220?$组播源
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.63.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://182.113.0.76:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.117.199.35:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://118.248.218.41:8088/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.223.21.8:58888/rtp/239.3.1.173:8001$组播源
CCTV5,http://221.219.96.192:8012/rtp/239.3.1.130:8004?$组播源
CCTV5,http://221.219.96.192:8012/rtp/239.3.1.173:8001?$组播源
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://182.117.199.35:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://39.88.46.255:8888/rtp/239.253.254.80:8000$组播源
CCTV5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://119.125.134.228:9902/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.48.63.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://182.113.0.76:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://182.117.199.35:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://119.62.80.192:9901/tsfile/live/0006_1.m3u8#http://14.112.86.101:4022/udp/239.77.0.171:5146#http://223.13.1.109:9901/tsfile/live/1020_1.m3u8#http://219.128.121.202:59901/tsfile/live/0006_1.m3u8#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8#http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://60.187.244.165:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://27.14.27.11:9901/tsfile/live/0006_1.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0006_1.m3u8#http://60.10.106.114:555/udp/239.253.92.193:6058#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8#http://101.19.84.8:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.174:8001#http://222.142.70.7:9901/tsfile/live/0006_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.174:8001#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://223.13.1.185:9901/tsfile/live/1020_1.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://223.13.1.125:9901/tsfile/live/1020_1.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/rtp/239.3.1.174:8001#http://183.66.13.82:60033/tsfile/live/0006_1.m3u8#http://61.173.144.157:9901/tsfile/live/0006_1.m3u8#http://183.136.148.214:9901/tsfile/live/1017_1.m3u8#http://121.24.98.45:8090/hls/14/index.m3u8#http://222.129.139.91:8888/udp/239.3.1.174:8001#http://z.b.bkpcp.top/m.php?id=cctv6#http://z.b.bkpcp.top/m.php?id=cctv6#http://114.249.229.24:8888/udp/239.3.1.174:8001#http://175.16.180.250:9901/tsfile/live/0006_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.84:8000#http://111.196.129.152:20000/udp/239.3.1.174:8001#http://222.142.65.165:9901/tsfile/live/0006_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://171.104.198.53:8181/tsfile/live/faacts/0006_1.m3u8#http://171.117.241.238:9901/tsfile/live/0006_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.84:8000#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.174:8001#http://14.212.185.71:9901/tsfile/live/0006_1.m3u8#http://27.14.27.23:9901/tsfile/live/0006_1.m3u8#http://58.221.214.82:9901/tsfile/live/0006_1.m3u8#http://218.13.170.98:9901/tsfile/live/0006_1.m3u8#http://120.0.52.162:8086/tsfile/live/0006_1.m3u8#http://120.0.52.238:8086/tsfile/live/0006_1.m3u8#http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.174:8001#http://123.113.249.203:8888/udp/239.3.1.174:8001#http://114.249.230.215:9888/udp/239.3.1.174:8001#http://42.49.148.233:9901/tsfile/live/0006_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.84:8000#http://123.113.187.204:8000/udp/239.3.1.174:8001#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://115.48.63.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.0.171:5146#http://221.222.162.206:8888/udp/239.3.1.174:8001#http://171.110.42.14:8181/tsfile/live/faacts/0006_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv6#http://182.92.109.190:1668/72/72.php?id=cctv6#http://222.129.139.229:8888/udp/239.3.1.174:8001#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.49:9901/tsfile/live/0006_1.m3u8#http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.161.202.32:9901/tsfile/live/0006_1.m3u8#http://120.0.8.181:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.174:8001#http://115.171.80.176:8888/udp/225.1.8.84:8000#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://125.32.120.52:9901/tsfile/live/0006_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://60.2.190.206:4000/rtp/239.253.92.193:6058#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv6#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://221.224.4.170:1111/tsfile/live/0006_1.m3u8#http://223.166.234.114:7777/tsfile/live/0006_1.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://223.166.234.149:7777/tsfile/live/0006_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.174:8001#http://120.0.52.241:8086/tsfile/live/0006_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://111.8.224.6:9999/tsfile/live/1024_1.m3u8#http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv#http://124.228.161.47:9901/tsfile/live/0006_1.m3u8#http://110.52.244.53:9003//hls/7/index.m3u8#http://114.252.239.133:9876/udp/239.3.1.174:8001#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0637&tk=97475bb89d45#http://60.2.190.206:4000/udp/239.253.92.193:6058#http://222.129.139.91:8888/rtp/239.3.1.174:8001#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://220.170.243.209:9901/tsfile/live/0006_1.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://171.104.198.51:8181/tsfile/live/faacts/0006_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.174:8001#http://1.198.10.73:9901/tsfile/live/0006_1.m3u8#http://43.138.11.122/cctv.php?id=cctv6#http://43.138.11.122/cctv.php?id=cctv6#http://183.185.83.13:9901/tsfile/live/0006_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.193:6058#http://119.51.63.64:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$组播源
CCTV6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$组播源
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://119.125.134.228:9902/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://115.48.63.1:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://182.113.0.76:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://182.117.199.35:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$组播源
CCTV7,http://39.88.46.255:8888/rtp/239.253.254.233:8000$组播源
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://115.48.62.102:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://115.48.63.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://182.113.0.76:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.223.21.8:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?$组播源
CCTV8,http://39.88.46.255:8888/rtp/239.253.254.194:8000$组播源
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://115.48.62.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV9,http://115.48.63.1:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV9,http://223.13.1.125:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://182.113.0.76:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://182.117.199.35:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://221.223.21.8:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?$组播源
CCTV9,http://39.88.46.255:8888/rtp/239.253.254.79:8000$组播源
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://115.48.62.102:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://119.125.134.228:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://115.48.63.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://182.113.0.76:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://221.223.21.8:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://221.219.96.192:8012/rtp/239.3.1.63:8116?$组播源
CCTV10,http://39.88.46.255:8888/rtp/239.253.254.234:8000$组播源
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://115.48.63.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV11,http://223.13.1.125:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://124.114.100.176:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.223.21.8:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?$组播源
CCTV11,http://39.88.46.255:8888/rtp/239.253.254.169:8000$组播源
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://182.113.0.76:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://118.248.218.41:8088/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://119.62.80.35:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV12,http://221.223.21.8:58888/rtp/239.3.1.64:8124$组播源
CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?$组播源
CCTV12,http://180.172.114.117:10001/udp/239.45.3.10:5140#http://183.158.179.144:4022/rtp/233.50.201.123:5140#http://58.219.172.201:10001/udp/239.49.8.135:6000#http://49.75.205.229:4022/udp/239.49.8.135:6000#http://125.115.128.142:4022/rtp/233.50.201.123:5140#http://49.75.205.229:4022/udp/239.49.8.55:9822#http://121.231.68.132:8095/udp/239.49.8.135:6000#http://36.27.118.6:4000/rtp/233.50.201.123:5140#http://58.219.172.201:10001/udp/239.49.8.55:9822#http://121.231.68.132:8095/udp/239.49.8.55:9822$组播源
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV13,http://223.13.1.125:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://182.117.199.35:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://118.248.218.41:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://124.114.100.176:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.223.21.8:58888/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.219.96.192:8012/rtp/239.3.1.124:8128?$组播源
CCTV13,http://39.88.46.255:8888/rtp/239.253.254.175:8000$组播源
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://115.48.63.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV14,http://223.13.1.125:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://182.113.0.76:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://182.117.199.35:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://118.248.218.41:8088/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.223.21.8:58888/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.219.96.192:8012/rtp/239.3.1.65:8132?$组播源
CCTV14,http://39.88.46.255:8888/rtp/239.253.254.236:8000$组播源
