更新时间,#genre#
揭阳生活,http://183.31.9.136:9001/udp/239.77.0.251:5146$自用源01
揭阳生活,http://14.155.226.123:8888/udp/239.77.0.251:5146$自用源02
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源03
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源04
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源05

📺央视频道,#genre#
CCTV1,http://kxrj.site:9125/6655/mg9.php?id=cctv1$自用源00
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1$自用源1
CCTV1,http://171.124.180.101:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.8.242.107:9999/tsfile/live/1063_1.m3u8$订阅源
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.43.252.54:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992$组播源
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV2,http://kxrj.site:9125/6655/mg9.php?id=cctv2$自用源00
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2$自用源1
CCTV2,http://171.124.180.101:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.43.252.150:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.8.242.107:9999/tsfile/live/1002_1.m3u8$订阅源
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.43.252.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998$组播源
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV3,http://kxrj.site:9125/6655/mg9.php?id=cctv3$自用源00
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3$自用源1
CCTV3,http://171.124.180.101:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.43.252.150:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.14.153.181:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV3,http://111.8.242.107:9999/tsfile/live/1003_1.m3u8$订阅源
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.43.252.54:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$组播源
CCTV4,http://kxrj.site:9125/6655/mg9.php?id=cctv4$自用源00
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4$自用源1
CCTV4,http://171.124.180.101:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.43.252.150:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://27.14.153.181:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://111.8.242.107:9999/tsfile/live/1007_1.m3u8$订阅源
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.213.130.53:9100/udp/239.93.1.105:5140$订阅源
CCTV4,http://119.98.39.85:4022/rtp/239.254.96.155:9004$组播源
CCTV4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV5,http://kxrj.site:9125/6655/mg9.php?id=cctv5$自用源00
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5$自用源1
CCTV5,http://171.124.180.101:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.43.252.150:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://27.14.153.181:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.8.242.107:9999/tsfile/live/1008_1.m3u8$订阅源
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.117.44.5:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5+,http://kxrj.site:9125/6655/mg9.php?id=cctv5p$自用源00
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p$自用源1
CCTV5+,http://171.124.180.101:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+,http://111.8.242.107:9999/tsfile/live/1052_1.m3u8$订阅源
CCTV5+,http://171.213.130.53:9100/udp/239.93.1.36:8004$订阅源
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.246.168:1234$订阅源
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000$订阅源
CCTV5+,http://113.111.19.5:8889/udp/239.77.1.147:5146$订阅源
CCTV5+,http://113.111.19.5:8889/udp/239.77.0.87:5146$订阅源
CCTV5+,http://113.111.19.5:8889/udp/239.77.1.31:5146$订阅源
CCTV5+,http://221.199.193.250:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.99:8568$组播源
CCTV5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV6,http://kxrj.site:9125/6655/mg9.php?id=cctv6$自用源00
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6$自用源1
CCTV6,http://171.124.180.101:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.43.252.150:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://27.14.153.181:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.8.242.107:9999/tsfile/live/1024_1.m3u8$订阅源
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.43.252.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV7,http://kxrj.site:9125/6655/mg9.php?id=cctv7$自用源00
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7$自用源1
CCTV7,http://171.124.180.101:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.43.252.150:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://111.8.242.107:9999/tsfile/live/1073_1.m3u8$订阅源
CCTV7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.43.252.54:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://171.213.130.53:9100/udp/239.93.1.67:5140$订阅源
CCTV7,http://119.98.39.85:4022/rtp/239.254.96.156:9130$组播源
CCTV7,http://119.98.39.85:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV8,http://kxrj.site:9125/6655/mg9.php?id=cctv8$自用源00
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8$自用源1
CCTV8,http://171.124.180.101:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://125.43.252.150:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://27.14.153.181:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV8,http://111.8.242.107:9999/tsfile/live/1034_1.m3u8$订阅源
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://171.117.44.5:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV9,http://kxrj.site:9125/6655/mg9.php?id=cctv9$自用源00
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9$自用源1
CCTV9,http://171.124.180.101:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://125.43.252.150:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://27.14.153.181:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://111.8.242.107:9999/tsfile/live/1036_1.m3u8$订阅源
CCTV9,http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://171.117.44.5:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://125.43.252.54:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV9,http://119.98.39.85:4022/rtp/239.254.96.157:9016$组播源
CCTV9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV10,http://kxrj.site:9125/6655/mg9.php?id=cctv10$自用源00
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10$自用源1
CCTV10,http://171.124.180.101:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://111.8.242.107:9999/tsfile/live/1039_1.m3u8$订阅源
CCTV10,http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.117.44.5:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://125.43.252.54:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.213.130.53:9100/udp/239.93.1.28:5140$订阅源
CCTV10,http://119.98.39.85:4022/rtp/239.254.96.158:9022$组播源
CCTV10,http://119.98.39.85:4022/rtp/239.69.1.105:10268$组播源
CCTV10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV11,http://kxrj.site:9125/6655/mg9.php?id=cctv11$自用源00
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11$自用源1
CCTV11,http://171.124.180.101:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.43.252.150:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://111.8.242.107:9999/tsfile/live/1041_1.m3u8$订阅源
CCTV11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV11,http://171.117.44.5:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.43.252.54:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV11,http://111.196.135.75:8686/rtp/239.3.1.152:8120$组播源
CCTV12,http://kxrj.site:9125/6655/mg9.php?id=cctv12$自用源00
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12$自用源1
CCTV12,http://171.124.180.101:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://111.8.242.107:9999/tsfile/live/1043_1.m3u8$订阅源
CCTV12,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://171.117.44.5:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://125.43.252.54:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://119.98.39.85:4022/rtp/239.69.1.106:10274$组播源
CCTV12,http://119.98.39.85:4022/rtp/239.254.96.160:9034$组播源
CCTV12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV13,http://kxrj.site:9125/6655/mg9.php?id=cctv13$自用源00
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13$自用源1
CCTV13,http://171.124.180.101:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://125.43.252.150:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://111.8.242.107:9999/tsfile/live/1045_1.m3u8$订阅源
CCTV13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.43.252.54:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.213.130.53:9100/udp/239.93.0.66:5140$订阅源
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源
CCTV13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV14,http://kxrj.site:9125/6655/mg9.php?id=cctv14$自用源00
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14$自用源1
CCTV14,http://171.124.180.101:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.43.252.150:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://111.8.242.107:9999/tsfile/live/1046_1.m3u8$订阅源
CCTV14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV14,http://171.117.44.5:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.43.252.54:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://119.98.39.85:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV15,http://kxrj.site:9125/6655/mg9.php?id=cctv15$自用源00
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15$自用源1
CCTV15,http://171.124.180.101:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.43.252.150:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://111.8.242.107:9999/tsfile/live/1049_1.m3u8$订阅源
CCTV15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://171.117.44.5:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.43.252.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://171.213.130.53:9100/udp/239.93.0.103:5140$订阅源
CCTV15,http://119.98.39.85:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.254.96.13:8052$组播源
CCTV15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV16,http://kxrj.site:9125/6655/mg9.php?id=cctv16$自用源00
CCTV16,http://kxrj.site:9125/php/mg9.php?id=cctv16$自用源1
CCTV16,http://171.213.130.53:9100/udp/239.93.42.53:5140$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$订阅源
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.230:9000$订阅源
CCTV16,http://113.111.19.5:8889/udp/239.77.1.76:5146$订阅源
CCTV16,http://113.111.19.5:8889/udp/239.77.0.165:5146$订阅源
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://114.249.230.215:9888/udp/239.3.1.184:8001#http://111.196.135.75:8686/udp/239.3.1.183:8001#http://218.241.192.50:8808/rtp/239.3.1.184:8001#http://111.160.17.2:59901/tsfile/live/0001_17.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://221.222.162.206:8888/udp/239.3.1.184:8001#http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.183:8001#http://111.196.135.75:8686/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://123.117.237.15:8680/udp/239.3.1.184:8001#http://222.129.139.229:8888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.184:8001#http://alvin.ergotron.net:8000/udp/239.77.1.76:5146#https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8#http://123.113.249.203:8888/udp/239.3.1.183:8001#http://125.33.89.106:5566/udp/239.3.1.183:8001#http://113.236.31.149:9901/tsfile/live/1027_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.183:8001#http://222.129.139.91:8888/rtp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://58.17.48.228:808/hls/25/index.m3u8#http://114.249.215.204:9888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.183:8001#http://114.249.230.215:9888/udp/239.3.1.183:8001#http://111.196.129.152:20000/udp/239.3.1.183:8001#http://221.222.162.206:8888/udp/239.3.1.183:8001#http://221.219.79.161:4000/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.184:8001#http://123.122.163.183:19999/udp/239.3.1.183:8001#http://123.113.249.203:8888/udp/239.3.1.184:8001#http://123.113.187.204:8000/udp/239.3.1.184:8001#http://124.230.56.27:55555/udp/239.76.253.98:9000#http://14.112.86.101:4022/udp/239.77.0.165:5146#http://123.113.187.204:8000/udp/239.3.1.183:8001#http://114.249.215.204:9888/udp/239.3.1.184:8001#http://222.129.139.91:8888/udp/239.3.1.183:8001#http://222.129.139.229:8888/udp/239.3.1.183:8001#http://123.122.162.7:19999/udp/239.3.1.184:8001#http://111.196.129.152:20000/udp/239.3.1.184:8001#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://114.249.229.24:8888/udp/239.3.1.183:8001#http://114.252.239.133:9876/udp/239.3.1.184:8001$组播源
CCTV16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV17,http://kxrj.site:9125/6655/mg9.php?id=cctv17$自用源00
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17$自用源1
CCTV17,http://111.8.242.107:9999/tsfile/live/1025_1.m3u8$订阅源
CCTV17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://171.213.130.53:9100/udp/239.93.0.92:5140$订阅源
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.238:1234$订阅源
CCTV17,http://113.111.19.5:8889/udp/239.77.1.121:5146$订阅源
CCTV17,http://211.158.98.183:8004/udp/225.0.4.179:7980$订阅源
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144$订阅源
CCTV17,http://lu.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
