更新时间,#genre#
揭阳综合,http://www.mhnas.top:4022/udp/239.77.0.229:5146$自用源04
揭阳综合,http://louislog.cn:8888/rtp/239.77.0.229:5146$自用源05
揭阳综合,http://124.243.180.68:58735/udp/239.77.0.229:5146$自用源06
揭阳综合,http://home.frayun.com:10000/udp/239.77.0.229:5146$自用源4
揭阳综合,http://www.feizhu1212.top:9999/udp/239.77.0.229:5146$自用源5
揭阳综合,http://dge1.ergotron.net:8000/udp/2239.77.0.229:5146$自用源6
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146$自用源7
揭阳综合,http://www.zz49.top:4022/rtp/239.77.0.229:5146$自用源8
揭阳综合,http://imlucky.win:10001/udp/239.77.0.229:5146$自用源9
揭阳综合,http://113.65.5.204:85/udp/239.77.0.157:5146$订阅源
揭阳综合,http://113.65.5.204:85/udp/239.77.0.229:5146$订阅源
揭阳生活,http://113.83.248.215:58888/udp/239.77.0.251:5146$自用源00
揭阳生活,http://183.31.9.136:9001/udp/239.77.0.251:5146$自用源01
揭阳生活,http://14.155.226.123:8888/udp/239.77.0.251:5146$自用源02
揭阳生活,http://home.zackfair1993.xyz:8686/rtp/239.77.0.251:5146$自用源03
揭阳生活,http://www.mhnas.top:4022/udp/239.77.0.251:5146$自用源04
揭阳生活,http://louislog.cn:8888/rtp/239.77.0.251:5146$自用源05
揭阳生活,http://124.243.180.68:58735/udp/239.77.0.251:5146$自用源06
揭阳生活,http://home.frayun.com:10000/udp/239.77.0.251:5146$自用源4
揭阳生活,http://www.feizhu1212.top:9999/udp/239.77.0.251:5146$自用源5
揭阳生活,http://dge1.ergotron.net:8000/udp/239.77.0.251:5146$自用源6
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.251:5146$自用源7
揭阳生活,http://www.zz49.top:4022/rtp/239.77.0.251:5146$自用源8
揭阳生活,http://imlucky.win:10001/udp/239.77.0.251:5146$自用源9
揭阳生活,http://113.65.5.204:85/udp/239.77.0.158:5146$订阅源
揭阳生活,http://113.65.5.204:85/udp/239.77.0.251:5146$订阅源

📺央视频道,#genre#
CCTV1,http://kxrj.site:9125/6655/mg9.php?id=cctv1$自用源00
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1$自用源1
CCTV1,http://222.142.93.213:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://36.35.111.195:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://182.117.233.220:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.218.158.64:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.124.180.101:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550$组播源
CCTV2,http://kxrj.site:9125/6655/mg9.php?id=cctv2$自用源00
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2$自用源1
CCTV2,http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://114.105.187.147:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV2,http://36.35.111.195:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://182.117.233.220:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.94.199:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.124.180.101:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://36.35.172.10:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://36.35.111.84:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998$组播源
CCTV3,http://kxrj.site:9125/6655/mg9.php?id=cctv3$自用源00
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3$自用源1
CCTV3,http://222.142.93.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.203.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://182.117.233.220:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.218.158.64:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.124.180.101:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://115.48.61.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://115.48.61.184:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://60.223.69.250:10000/rtp/226.0.2.208:9576$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV4,http://kxrj.site:9125/6655/mg9.php?id=cctv4$自用源00
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4$自用源1
CCTV4,http://114.105.187.147:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://36.35.111.195:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://182.117.233.220:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.218.158.64:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://171.124.180.101:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://36.35.172.10:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://36.35.111.84:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$订阅源
CCTV4,http://115.48.61.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://60.223.69.250:10000/rtp/226.0.2.156:9160$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV5,http://kxrj.site:9125/6655/mg9.php?id=cctv5$自用源00
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5$自用源1
CCTV5,http://222.142.93.213:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://114.105.187.147:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://36.35.111.195:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://222.142.203.26:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://182.117.233.220:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.218.158.64:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.124.180.101:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://36.35.172.10:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://60.223.69.250:10000/rtp/226.0.2.209:9584$组播源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源
CCTV5+,http://kxrj.site:9125/6655/mg9.php?id=cctv5p$自用源00
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p$自用源1
CCTV5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://182.117.233.220:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV5+,http://222.218.158.64:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://171.124.180.101:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8$订阅源
CCTV5+,http://117.190.144.101:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5+,http://120.0.52.225:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://114.249.215.204:9888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.198.194.158:8888/udp/225.1.1.121:5002$订阅源
CCTV5+,http://60.223.69.250:10000/rtp/226.0.2.168:9256$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.99:8568$组播源
CCTV6,http://kxrj.site:9125/6655/mg9.php?id=cctv6$自用源00
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6$自用源1
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://182.117.233.220:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.218.158.64:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://222.142.94.199:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.15.184.118:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://171.124.180.101:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源
CCTV6,http://115.48.61.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://115.48.61.184:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://60.223.69.250:10000/rtp/226.0.2.210:9592$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV7,http://kxrj.site:9125/6655/mg9.php?id=cctv7$自用源00
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7$自用源1
CCTV7,http://222.142.93.213:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://114.105.187.147:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://36.35.111.195:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://182.117.233.220:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://222.218.158.64:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://171.124.180.101:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://36.35.172.10:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://36.35.111.84:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源
CCTV7,http://60.223.69.250:10000/rtp/226.0.2.159:9184$组播源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://119.98.39.85:4022/rtp/239.254.96.156:9130$组播源
CCTV8,http://kxrj.site:9125/6655/mg9.php?id=cctv8$自用源00
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8$自用源1
CCTV8,http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://114.105.187.147:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://182.117.233.220:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.218.158.64:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.94.199:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://171.124.180.101:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源
CCTV8,http://115.48.61.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://117.190.144.101:1111/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://60.223.69.250:10000/rtp/226.0.2.211:9600$组播源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV9,http://kxrj.site:9125/6655/mg9.php?id=cctv9$自用源00
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9$自用源1
CCTV9,http://222.142.93.213:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://36.35.111.195:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://182.117.233.220:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.218.158.64:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://222.142.94.199:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.15.184.118:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://171.124.180.101:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://36.35.172.10:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://36.35.111.84:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV9,http://60.223.69.250:10000/rtp/226.0.2.161:9200$组播源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://119.98.39.85:4022/rtp/239.254.96.157:9016$组播源
CCTV10,http://kxrj.site:9125/6655/mg9.php?id=cctv10$自用源00
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10$自用源1
CCTV10,http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://36.35.111.195:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://182.117.233.220:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.94.199:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.124.180.101:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://36.35.172.10:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://36.35.111.84:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源
CCTV10,http://60.223.69.250:10000/rtp/226.0.2.162:9208$组播源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://119.98.39.85:4022/rtp/239.254.96.158:9022$组播源
CCTV11,http://kxrj.site:9125/6655/mg9.php?id=cctv11$自用源00
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11$自用源1
CCTV11,http://222.142.93.213:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://36.35.111.195:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://182.117.233.220:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.218.158.64:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.142.94.199:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://171.124.180.101:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://36.35.172.10:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV11,http://36.35.111.84:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV11,http://60.223.69.250:10000/rtp/226.0.2.28:8136$组播源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV12,http://kxrj.site:9125/6655/mg9.php?id=cctv12$自用源00
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12$自用源1
CCTV12,http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV12,http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://182.117.233.220:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.218.158.64:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://171.124.180.101:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://36.35.172.10:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV12,http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源
CCTV12,http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://119.98.39.85:4022/rtp/239.69.1.106:10274$组播源
CCTV13,http://kxrj.site:9125/6655/mg9.php?id=cctv13$自用源00
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13$自用源1
CCTV13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://182.117.233.220:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://222.218.158.64:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://113.15.184.118:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.124.180.101:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8$订阅源
CCTV13,http://115.48.61.184:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://115.48.61.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://117.190.144.101:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://119.98.39.85:4022/rtp/239.254.96.11:8040$组播源
CCTV14,http://kxrj.site:9125/6655/mg9.php?id=cctv14$自用源00
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14$自用源1
CCTV14,http://222.142.93.213:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://114.105.187.147:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://36.35.111.195:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://182.117.233.220:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.218.158.64:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://171.124.180.101:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://36.35.172.10:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV14,http://36.35.111.84:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源
CCTV14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://119.98.39.85:4022/rtp/239.69.1.107:10280$组播源
CCTV15,http://kxrj.site:9125/6655/mg9.php?id=cctv15$自用源00
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15$自用源1
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV15,http://36.35.111.195:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://182.117.233.220:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://222.218.158.64:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://171.124.180.101:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://36.35.172.10:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV15,http://36.35.111.84:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源
CCTV15,http://115.48.61.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.39.85:4022/rtp/239.69.1.155:10566$组播源
CCTV16,http://kxrj.site:9125/6655/mg9.php?id=cctv16$自用源00
CCTV16,http://kxrj.site:9125/php/mg9.php?id=cctv16$自用源1
CCTV16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
