Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://www.recker.cc:4022/udp/239.253.43.46:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://www.recker.cc:4022/udp/239.77.1.131:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.147.15:8081/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.104:8090/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.118.13.147:808/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.104:808/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.94:808/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.94:8090/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://120.77.205.62:8087/rtp/239.77.0.157:5146$广东电信组播源, Date: 2024-02-26, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.147.15:8081/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.104:8090/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.118.13.147:808/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.104:808/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.94:808/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.101.119.94:8090/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://120.77.205.62:8087/rtp/239.77.0.229:5146$广东电信组播源, Date: 2024-02-26, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://www.recker.cc:4022/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.117.105.78:8800/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://fannas.cn:8888/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.61:4014/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://59.32.50.31:1099/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.153.161.74:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.111.16.104:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://yhj9.myqnapcloud.com:8686/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.111.16.104:8889/udp/239.77.0.229:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 揭阳综合, URL: http://61.145.208.59:9090/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://58.62.234.242:10000/udp/239.77.0.229:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://119.145.76.245:10000/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.7.114.252:4022/udp/239.77.0.157:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.112.86.101:4022/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://shjy.530070.xyz:8000/rtp/239.77.0.229:5146$组播源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://58.63.66.240:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://125.92.140.87:4022/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://119.134.111.48:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.7.109.93:8088/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://fhqwvfwxf.xyz:5555/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://116.23.138.248:4000/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://lzjzyh.xyz:8888/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://iptv.dcn88.live:6668/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.145.234.215:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://jt.zorua.cn:8787/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://119.134.111.101:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.102.83.24:4022/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://benhaha.top:8888/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://www.recker.cc:4022/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://xynas.pro:4022/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://mail.bfgpay.cn:2052/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://125.92.140.87:4022/udp/239.77.0.157:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.7.114.252:4022/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://tenfarr.com:4000/rtp/239.77.0.229:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.21.148.86:8888/udp/239.77.0.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.64.147.15:8081/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.104:8090/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.118.13.147:808/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.104:808/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.94:808/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.94:8090/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://120.77.205.62:8087/rtp/239.77.0.158:5146$广东电信组播源, Date: 2024-02-26, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.64.147.15:8081/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.104:8090/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.118.13.147:808/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.104:808/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.94:808/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.101.119.94:8090/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://120.77.205.62:8087/rtp/239.77.0.251:5146$广东电信组播源, Date: 2024-02-26, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://125.92.140.87:4022/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://119.134.111.48:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://119.145.76.245:10000/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://tenfarr.com:4000/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://www.recker.cc:4022/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.21.148.86:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.145.234.215:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://fhqwvfwxf.xyz:5555/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://58.63.66.240:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://shjy.530070.xyz:8000/rtp/239.77.0.251:5146$组播源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.7.114.252:4022/udp/239.77.0.158:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.112.86.101:4022/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://yhj9.myqnapcloud.com:8686/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://119.134.111.101:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://jt.zorua.cn:8787/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://125.92.140.87:4022/udp/239.77.0.158:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.102.83.24:4022/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.111.16.104:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.7.114.252:4022/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.153.161.74:8888/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://mail.bfgpay.cn:2052/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.65.9.61:4014/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.111.16.104:8889/udp/239.77.0.251:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.7.109.93:8088/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://xynas.pro:4022/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://61.145.208.59:9090/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://benhaha.top:8888/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://59.32.50.31:1099/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.117.105.78:8800/udp/239.77.0.251:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://iptv.dcn88.live:6668/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://fannas.cn:8888/rtp/239.77.0.251:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
