Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$订阅源, Date: None, Delay: 797 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$订阅源, Date: None, Delay: 797 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1708 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 458 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1$订阅源, Date: None, Delay: 229 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-cctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv1$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://119.123.79.35:9600/hls/1/index.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV1, URL: http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://1.197.127.149:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV1, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2212 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 909 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 773 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 291 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Delay: 229 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://111.61.236.247:9081/hls/68/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://111.61.236.247:9081/hls/1/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://111.61.236.247:9081/udp/239.3.3.1:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1258 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kxrj.site:1258/69986hhh/mg9.php?id=cctv1$订阅源, Date: None, Delay: 491 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://kxrj.site:1258/699/mg9.php?id=cctv1$订阅源, Date: None, Delay: 491 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://175.10.230.91:8081/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.38.222.206:8082$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.102.161.202:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 1709 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.248.167.53:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 779 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.38.150.106:8082$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://180.142.145.76:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://120.7.85.139:8088/hls/1/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.220.147.59:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.185.35.111:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.220.147.59:808/udp/239.3.3.1:10001$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.38.149.3:8082$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://106.53.99.30/dl/bjyd.php?id=1$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://m.951688.xyz:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://m.951688.xyz:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://feiyang.vip-tptv.xyz/migu/608807420.m3u8?migutoken=8ec8011566377aebd7bf991cf7d1afd775265b7a58473dae781c7b7ab69f8913da760f8e624ad3d4709af31dcdc7ad7489e9b82f253142c7b1c929a999952482b4463a60d2b54d1928c77b6b7a$订阅源, Date: None, Delay: 2614 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.6.197.24:9921/hls/1/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.40.236.241:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://106.53.99.30/dl/cctv1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.183.53.182:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.200:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.240.158.159:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.183.53.182:808/udp/239.3.3.1:10001$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.36 M/s, Resolution: 1920x1080
