☘️广东频道,#genre#
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV-2,http://121.17.146.48:50003/hls/2/index.m3u8$LR•IPV4『线路412』
CCTV-2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084$LR•IPV4『线路35』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路43』
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路249』
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV-3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路248』
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路242』
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001$LR•IPV4『线路37』
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$LR•IPV4『线路255』
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://121.17.146.48:50003/hls/4/index.m3u8$LR•IPV4『线路445』
CCTV-4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092$LR•IPV4『线路36』
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$LR•IPV4『线路38』
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760$LR•IPV4『线路37』
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092$LR•IPV4『线路43』
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$LR•IPV4『线路274』
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路47』
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路273』
CCTV-5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路41』
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路49』
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路270』
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001$LR•IPV4『线路48』
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004$LR•IPV4『线路30』
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路51』
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路198』
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$LR•IPV4『线路158』
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$LR•IPV4『线路36』
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$LR•IPV4『线路40』
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8$订阅源
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$LR•IPV4『线路260』
CCTV-6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路253』
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路184』
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140$LR•IPV4『线路31』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路177』
CCTV-7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140$LR•IPV4『线路45』
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784$LR•IPV4『线路44』
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104$LR•IPV4『线路41』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路51』
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路173』
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV-8,http://121.17.146.48:50003/hls/8/index.m3u8$LR•IPV4『线路406』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路238』
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001$LR•IPV4『线路40』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路39』
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路64』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路249』
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112$LR•IPV4『线路44』
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$LR•IPV4『线路47』
CCTV-9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8$订阅源
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112$LR•IPV4『线路270』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路37』
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://121.17.146.48:50003/hls/10/index.m3u8$LR•IPV4『线路397』
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路235』
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$LR•IPV4『线路40』
CCTV-10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116$LR•IPV4『线路41』
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140$LR•IPV4『线路47』
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路151』
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路209』
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120$LR•IPV4『线路34』
CCTV-11,http://183.133.105.235:8899/rtp/233.50.202.39:5140$订阅源
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路36』
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12$订阅源
CCTV-12,http://121.17.146.48:50003/hls/12/index.m3u8$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://114.240.147.18:45971/rtp/239.3.1.64:8124$LR•IPV4『线路41』
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140$LR•IPV4『线路44』
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124$LR•IPV4『线路45』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://121.17.146.48:50003/hls/13/index.m3u8$订阅源
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13$订阅源
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128$LR•IPV4『线路32』
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.166.145.215:8688/rtp/238.1.79.35:4392$LR•IPV4『线路33』
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$LR•IPV4『线路40』
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路36』
CCTV-14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路235』
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132$LR•IPV4『线路40』
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.20:5140$订阅源
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140$LR•IPV4『线路42』
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$LR•IPV4『线路47』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路168』
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136$LR•IPV4『线路37』
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路156』
CCTV-15,http://183.133.105.235:8899/rtp/233.50.202.40:5140$订阅源
CCTV-15,http://121.17.146.48:50003/hls/15/index.m3u8$LR•IPV4『线路327』
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$LR•IPV4『线路42』
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路25』
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$订阅源
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001$LR•IPV4『线路27』
CCTV-16,http://183.133.105.235:8899/rtp/233.50.201.192:5140$订阅源
CCTV-16,http://183.133.105.235:8899/rtp/233.50.200.112:5140$订阅源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路29』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17$订阅源
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路137』
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路52』
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144$LR•IPV4『线路39』
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296$LR•IPV4『线路35』
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8$订阅源
CETV-1,http://183.133.105.235:8899/rtp/233.50.200.169:5140$订阅源
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路83』
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048$LR•IPV4『线路80』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路220』
广东卫视,http://183.133.105.235:8899/rtp/233.50.200.187:5140$订阅源
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140$LR•IPV4『线路77』
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.133.105.235:8899/rtp/233.50.200.126:5140$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路66』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路175』
湖南卫视,http://121.17.146.48:50003/hls/35/index.m3u8$LR•IPV4『线路379』
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8$订阅源
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012$LR•IPV4『线路68』
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140$LR•IPV4『线路69』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路71』
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路75』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路163』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8$订阅源
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路183』
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140$LR•IPV4『线路78』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路71』
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8$订阅源
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$LR•IPV4『线路237』
北京卫视,http://183.133.105.235:8899/rtp/233.50.201.107:5140$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路211』
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8$订阅源
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044$LR•IPV4『线路72』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路198』
湖北卫视,http://183.133.105.235:8899/rtp/233.50.201.114:5140$订阅源
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8$订阅源
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8$LR•IPV4『线路99』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016$LR•IPV4『线路77』
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140$LR•IPV4『线路74』
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8$订阅源
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路182』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064$LR•IPV4『线路75』
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064$LR•IPV4『线路76』
安徽卫视,http://183.133.105.235:8899/rtp/233.50.201.113:5140$订阅源
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140$LR•IPV4『线路74』
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8$订阅源
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160$LR•IPV4『线路62』
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路182』
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140$LR•IPV4『线路58』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路64』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8$订阅源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路281』
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032$LR•IPV4『线路77』
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视$订阅源
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路78』
东方卫视,http://183.133.105.235:8899/rtp/233.50.201.125:5140$订阅源
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$LR•IPV4『线路224』
东南卫视,http://121.17.146.48:50003/hls/53/index.m3u8$LR•IPV4『线路313』
东南卫视,http://114.240.147.18:45971/rtp/239.3.1.156:8148$LR•IPV4『线路71』
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8$订阅源
东南卫视,http://183.133.105.235:8899/rtp/233.50.200.135:5140$订阅源
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$LR•IPV4『线路200』
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路66』
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140$LR•IPV4『线路67』
东南卫视,http://183.133.105.235:8899/rtp/233.50.201.146:5140$订阅源
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708$订阅源
