
☘️广东频道,#genre#
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$订阅源-1920x1080
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=3$订阅源-1920x1080
CCTV2,http://106.53.99.30/dl/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=5$订阅源-1920x1080
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3$自用源00
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$订阅源-1920x1080
CCTV3,http://106.53.99.30/dl/cctv3.m3u8$订阅源-1920x1080
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=6$订阅源-1920x1080
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv3$订阅源-1920x1080
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=3$订阅源-1920x1080
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=3$订阅源-1920x1080
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv3$订阅源-1920x1080
CCTV3,http://101.66.199.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源-1920x1080
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://z.b.bkpcp.top/m.php?id=cctv3#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://42.49.148.241:9901/tsfile/live/0003_1.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://221.224.4.170:1111/tsfile/live/0003_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8#http://144.52.160.109:9901/tsfile/live/1002_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.191:6057#http://123.113.187.204:8000/udp/239.3.1.172:8001#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://182.92.109.190:1668/72/72.php?id=cctv3#http://182.92.109.190:1668/72/72.php?id=cctv3#http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://221.219.79.161:4000/udp/239.3.1.172:8001#http://220.173.254.6:6666/udp/239.81.0.231:4056#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.230.91:8081/tsfile/live/0003_1.m3u8#http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://60.208.61.2:352/tsfile/live/0003_1.m3u8#http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3#http://123.113.187.204:8000/rtp/239.3.1.172:8001#http://60.210.100.54:352/tsfile/live/0003_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.172:8001#http://hulun.top:35455/gaoma/cctv3.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.172:8001#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8#http://27.11.59.49:8010/udp/225.0.4.142:7980#http://123.122.163.183:19999/udp/239.3.1.172:8001#http://60.7.56.33:4000/udp/239.253.92.191:6057#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.172:8001#http://wouu.net:9977/udp/239.93.1.11:2223#http://183.136.148.214:9901/tsfile/live/1015_1.m3u8#http://1.199.235.116:9901/tsfile/live/0003_1.m3u8#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://125.38.229.86:8888/udp/225.1.1.158:5002#http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://14.112.86.85:4022/udp/239.77.0.169:5146#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.64:11111#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8#http://111.196.129.152:20000/udp/239.3.1.172:8001#http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$组播源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4$自用源00
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$订阅源-1920x1080
CCTV4,http://106.53.99.30/dl/cctv4.m3u8$订阅源-1920x1080
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv4$订阅源-1920x1080
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=4$订阅源-1920x1080
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=4$订阅源-1920x1080
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv4$订阅源-1920x1080
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5$自用源00
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$订阅源-1920x1080
CCTV5,http://106.53.99.30/dl/cctv5.m3u8$订阅源-1920x1080
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=7$订阅源-1920x1080
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5$订阅源-1920x1080
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=5$订阅源-1920x1080
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=5$订阅源-1920x1080
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5$订阅源-1920x1080
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$自用源00
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=6$订阅源-1920x1080
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=6$订阅源-1920x1080
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV5+,http://1.197.127.149:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://1.197.127.149:10443$订阅源-1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6$自用源00
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$订阅源-1920x1080
CCTV6,http://106.53.99.30/dl/cctv6.m3u8$订阅源-1920x1080
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=8$订阅源-1920x1080
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv6$订阅源-1920x1080
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=7$订阅源-1920x1080
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源-1920x1080
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源-1920x1080
CCTV6,http://1.197.127.149:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6#http://182.92.109.190:1668/72/72.php?id=cctv6#http://b.zgjok.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://27.11.59.49:8010/udp/225.0.4.144:7980#http://183.136.148.214:9901/tsfile/live/1017_1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://221.219.79.161:4000/udp/239.3.1.174:8001#http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://219.145.93.74:9999/tsfile/live/0006_1.m3u8#http://220.170.241.204:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.174:8001#http://14.112.86.85:4022/udp/239.77.0.171:5146#http://61.157.139.15:9901/tsfile/live/2376_1.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://175.10.230.91:8081/tsfile/live/0006_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.174:8001#http://144.52.160.109:9901/tsfile/live/1006_1.m3u8#http://221.224.4.170:1111/tsfile/live/0006_1.m3u8#http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://itms4.sdlk.vip:6721/hls/203/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.84:11111#http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6#http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8#http://59.48.75.130:3052/tsfile/live/0006_1.m3u8#http://42.49.148.241:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://114.252.239.133:9876/udp/239.3.1.174:8001#http://123.122.163.183:19999/udp/239.3.1.174:8001#http://60.2.190.206:4000/rtp/239.253.92.193:6058#http://125.38.229.86:8888/udp/225.1.1.195:5002#http://112.101.78.50:9901/tsfile/live/0006_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.174:8001#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.173.254.6:6666/udp/239.81.0.233:4056#http://61.173.144.157:9901/tsfile/live/0006_1.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.174:8001#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8#http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://123.117.237.15:8680/udp/239.3.1.174:8001#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.193:6058#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002$组播源-1280x720
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$自用源00
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=2025$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057$订阅源-1920x1080
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=9$订阅源-1920x1080
CCTV7,http://106.53.99.30/dl/cctv7.m3u8$订阅源-1920x1080
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4$订阅源-1920x1080
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv7$订阅源-1920x1080
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=7$订阅源-1920x1080
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=8$订阅源-1920x1080
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv7$订阅源-1920x1080
