☘️广东频道,#genre#
CCTV-3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001$LR•IPV4『线路37』
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路62』
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092$LR•IPV4『线路36』
CCTV-4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$LR•IPV4『线路38』
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760$LR•IPV4『线路37』
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路47』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路41』
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001$LR•IPV4『线路51』
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8$订阅源
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140$LR•IPV4『线路42』
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240$LR•IPV4『线路43』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$LR•IPV4『线路496』
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路51』
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路184』
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140$LR•IPV4『线路31』
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248$LR•IPV4『线路33』
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8$订阅源
CCTV-6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路288』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$LR•IPV4『线路43』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路177』
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140$LR•IPV4『线路45』
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路173』
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001$LR•IPV4『线路40』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路39』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$LR•IPV4『线路45』
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140$LR•IPV4『线路35』
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路64』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$LR•IPV4『线路47』
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792$LR•IPV4『线路46』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路37』
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$LR•IPV4『线路40』
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路169』
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路42』
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路151』
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120$LR•IPV4『线路34』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路36』
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140$LR•IPV4『线路44』
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路62』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13$订阅源
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128$LR•IPV4『线路32』
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路154』
CCTV-13,http://121.17.146.48:50003/hls/13/index.m3u8$订阅源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路36』
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路178』
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14$订阅源
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140$LR•IPV4『线路42』
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816$LR•IPV4『线路41』
CCTV-14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://114.240.147.18:45971/rtp/239.3.1.65:8132$LR•IPV4『线路40』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路156』
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648$LR•IPV4『线路38』
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路25』
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$订阅源
CCTV-16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no$订阅源
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001$LR•IPV4『线路27』
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路29』
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路52』
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140$LR•IPV4『线路36』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296$LR•IPV4『线路35』
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$LR•IPV4『线路155』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4『线路98』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路83』
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140$LR•IPV4『线路77』
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160$LR•IPV4『线路82』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路220』
广东卫视,http://183.7.132.76:8088/udp/239.77.0.166:5146$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路66』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路175』
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140$LR•IPV4『线路69』
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012$LR•IPV4『线路68』
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152$LR•IPV4『线路70』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路71』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路163』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路75』
浙江卫视,http://114.240.147.18:45971/rtp/239.3.1.137:8036$LR•IPV4『线路79』
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140$LR•IPV4『线路78』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路159』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路183』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路71』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路169』
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168$LR•IPV4『线路73』
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044$LR•IPV4『线路72』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140$LR•IPV4『线路70』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4『线路89』
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216$LR•IPV4『线路67』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4『线路96』
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140$LR•IPV4『线路74』
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144$LR•IPV4『线路79』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路85』
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路167』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064$LR•IPV4『线路75』
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328$LR•IPV4『线路72』
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140$LR•IPV4『线路74』
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8$订阅源
安徽卫视,http://183.133.105.235:8899/rtp/233.50.201.113:5140$订阅源
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$订阅源
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980$LR•IPV4『线路57』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路147』
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140$LR•IPV4『线路58』
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176$LR•IPV4『线路60』
重庆卫视,http://183.133.105.235:8899/rtp/233.50.200.114:5140$订阅源
重庆卫视,http://183.133.105.235:8899/rtp/233.50.201.143:5140$订阅源
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8$订阅源
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路281』
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路78』
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$LR•IPV4『线路224』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路154』
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no$订阅源
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路66』
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140$LR•IPV4『线路67』
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708$订阅源
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东南卫视,http://183.166.145.215:8688/rtp/238.1.78.22:6104$LR•IPV4『线路68』
东南卫视,http://183.133.105.235:8899/rtp/233.50.200.135:5140$订阅源
东南卫视,http://183.133.105.235:8899/rtp/233.50.201.146:5140$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400$LR•IPV4『线路46』
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路41』
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路45』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路46』
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140$LR•IPV4『线路47』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路163』
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no$订阅源
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076$LR•IPV4『线路69』
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140$LR•IPV4『线路70』
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824$LR•IPV4『线路71』
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路64』
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路62』
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路124』
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140$LR•IPV4『线路65』
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504$LR•IPV4『线路66』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路68』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140$LR•IPV4『线路73』
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832$LR•IPV4『线路75』
河南卫视,http://goo.bkpcp.top/mg/hnws$备用源
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路55』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路54』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路56』
河南卫视,http://183.166.145.215:8688/rtp/238.1.79.65:4632$LR•IPV4『线路61』
吉林卫视,http://goo.bkpcp.top/mg/jlws$备用源
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路60』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140$LR•IPV4『线路63』
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496$LR•IPV4『线路66』
吉林卫视,http://114.240.147.18:45971/rtp/239.3.1.240:8172$LR•IPV4『线路65』
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路80』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$LR•IPV4『线路152』
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192$LR•IPV4『线路77』
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路92』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164$LR•IPV4『线路74』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140$LR•IPV4『线路72』
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路208』
辽宁卫视,http://goo.bkpcp.top/mg/lnws$备用源
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no$订阅源
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140$LR•IPV4『线路69』
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096$LR•IPV4『线路68』
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8$订阅源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$备用源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
宁夏卫视,http://goo.bkpcp.top/mg/nxws$备用源
青海卫视,http://goo.bkpcp.top/mg/qhws$备用源
山东卫视,http://goo.bkpcp.top/mg/sdws$备用源
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224$LR•IPV4『线路73』
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140$LR•IPV4『线路74』
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路36』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路58』
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路59』
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901$订阅源
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140$LR•IPV4『线路60』
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168$LR•IPV4『线路61』
四川卫视,http://121.17.146.48:50003/hls/48/index.m3u8$订阅源
四川卫视,http://58.19.133.144:11001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路57』
