☘️广东频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php$订阅源
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140$订阅源
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$订阅源
CCTV-1,https://hyf000.eu.org/80947108/CCTV1$订阅源
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV-2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$黑龙江
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$移动线路
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$移动线路
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2$订阅源
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2$本地源
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$订阅源
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV-3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$黑龙江
CCTV-3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$移动线路
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8$订阅源
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$订阅源
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3$本地源
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3$订阅源
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV-4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$黑龙江
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$移动线路
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$移动线路
CCTV-4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140$订阅源
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$订阅源
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140$订阅源
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4$本地源
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://180.165.24.227:4022/rtp/239.45.0.2:5140$订阅源
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV-5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$黑龙江
CCTV-5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$黑龙江
CCTV-5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$移动线路
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140$订阅源
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$订阅源
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$黑龙江
CCTV-5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$移动线路
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+$订阅源
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$订阅源
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$订阅源
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV-6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$黑龙江
CCTV-6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$移动线路
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8$订阅源
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140$订阅源
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6$本地源
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV-7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$黑龙江
CCTV-7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$移动线路
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7$本地源
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$订阅源
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$订阅源
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://180.165.24.227:4022/rtp/239.45.3.56:5140$订阅源
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV-8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$黑龙江
CCTV-8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$移动线路
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8$订阅源
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.193.238.3:9999/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8$本地源
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111$订阅源
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8$订阅源
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV-9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$黑龙江
CCTV-9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$移动线路
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9$订阅源
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源
CCTV-9,http://116.237.193.96:4022/rtp/239.45.3.4:5140$订阅源
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$订阅源
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112$订阅源
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9$本地源
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$订阅源
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8$订阅源
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV-10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$黑龙江
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$移动线路
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$移动线路
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10$订阅源
CCTV-10,http://114.254.37.151:18888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140$订阅源
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10$本地源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV-11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$黑龙江
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$移动线路
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$移动线路
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11$订阅源
CCTV-11,http://117.114.153.28:8188/TV00000000000000000002@HHZT$订阅源
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$订阅源
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11$订阅源
CCTV-11,http://ygbh.site/php/bfgd.php?id=130$订阅源
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV-12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$黑龙江
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$移动线路
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$移动线路
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12$订阅源
CCTV-12,http://ygbh.site/php/bfgd.php?id=131$订阅源
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://117.114.153.28:8188/TV00000000000000000144@HHZT$订阅源
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140$订阅源
CCTV-12,http://116.237.193.96:4022/rtp/239.45.3.10:5140$订阅源
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$黑龙江
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$黑龙江
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$移动线路
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$移动线路
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$移动线路
CCTV-13,http://117.114.153.28:8188/TV00000000000000000003@HHZT$订阅源
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://xg.52sw.top/play/kzb/play.php?id=cctv13$订阅源
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
