☘️广东频道,#genre#
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8$订阅源
CCTV-5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999$订阅源
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://106.53.99.30/tv/api.php?id=cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://iptv.666230.xyz/iptv/sxg.php/CCTV-6H265_4000
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117200030a9661ec72f994e5fa490d1ee4577deae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b75f7861a4c8ccac8cf56ee299fb5d57&ddCalcu=7b57ed515f4b70f896912ae4ec685cfcca8c
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396$订阅源
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002$订阅源
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382$订阅源
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8$订阅源
CCTV-6,http://114.100.195.26:4022/rtp/238.1.78.172:7248$订阅源
CCTV-6,http://111.113.88.198:2000/rtp/239.121.4.153:8902$订阅源
CCTV-6,http://114.254.38.200:18888/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://106.53.99.30/tv/api.php?id=cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://iptv.666230.xyz/iptv/sxg.php/CCTV-7H265_4000
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV-7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$订阅源
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq$订阅源
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121$订阅源
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002$订阅源
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256$订阅源
CCTV-7,http://114.100.195.26:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://220.176.218.98:9000/udp/239.252.220.185:5140$订阅源
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://106.53.99.30/tv/api.php?id=cctv8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.666230.xyz/iptv/sxg.php/CCTV-8H265_4000
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8,http://cdn.jdshipin.com/jisu.php?id=cctv8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117200030fb1a7cd5165843d8b5af0c41b41125f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d8d04f42fd960ff4789b84342af045&ddCalcu=5d49e0d1f84ad020443f4482bf9d897640ff
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356$订阅源
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002$订阅源
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388$订阅源
CCTV-8,http://114.100.195.26:4022/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://111.113.88.198:2000/rtp/239.121.4.154:8908$订阅源
CCTV-8,http://27.191.202.62:19999/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://61.159.135.108:18000/rtp/238.255.2.136:5999$订阅源
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://106.53.99.30/tv/api.php?id=cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://iptv.666230.xyz/iptv/sxg.php/CCTV-9H265_4000
CCTV-9,http://cdn.jdshipin.com/jisu.php?id=cctv9
CCTV-9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511172000306f3c8356ce174991aa44c2d6040a64f6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=477548db9cc8186f4e39d0fcc0b9bcf6&ddCalcu=64f7ec71b53940b80dcbc9fc0cd89138e64f
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140$订阅源
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002$订阅源
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$订阅源
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8$订阅源
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq$订阅源
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg$订阅源
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056$订阅源
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://106.53.99.30/tv/api.php?id=cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.666230.xyz/iptv/sxg.php/CCTV-10H265_4000
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://cdn.jdshipin.com/jisu.php?id=cctv10
CCTV-10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111720003088a53c4e87894dbf9a7f8792d449ddb2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5204a6093200547342840611aaba634&ddCalcu=4a35e621a04b40aaa6101963024080254437
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq$订阅源
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405$订阅源
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源
CCTV-10,http://111.162.206.238:8686/rtp/225.1.1.140:5002$订阅源
CCTV-10,http://171.113.214.167:4022/rtp/239.69.1.105:10268$订阅源
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056$订阅源
CCTV-10,http://106.116.241.180:9999/rtp/239.254.200.160:6000$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://106.53.99.30/tv/api.php?id=cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.666230.xyz/iptv/sxg.php/CCTV-11-H265_4000
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-11,http://cdn.jdshipin.com/jisu.php?id=cctv11
CCTV-11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251117200030bca98ffd868d424086d487b6b2a19789&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8b77614f93548512d62cd278ce1c503&ddCalcu=3f08e5b1c77170e6c1847f29d3c52468d521
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558$订阅源
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002$订阅源
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056$订阅源
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560$订阅源
CCTV-11,http://106.116.241.180:9999/rtp/239.254.201.123:8120$订阅源
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$订阅源
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202$订阅源
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002$订阅源
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://106.53.99.30/tv/api.php?id=cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.666230.xyz/iptv/sxg.php/CCTV-12H265_4000
