☘️广东频道,#genre#
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.170.52.236:808/hls/10/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.6:1300#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.113:5146#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://wouu.net:9977/udp/239.93.1.28:5140#http://60.29.124.66:6080/hls/21/index.m3u8#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://111.14.181.15:9901/tsfile/live/0010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8#http://124.93.18.238:9003//hls/10/index.m3u8#http://60.7.56.33:4000/udp/239.253.92.196:6061#http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.227.173.42:8188/rtp/233.50.201.122:5140#http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://27.19.54.57:34567/bptv/10000100000000050000000003870753.m3u8$LR•IPV4『线路40』
CCTV-10,http://112.122.32.110:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.198.30.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://101.66.199.21:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025$订阅源
CCTV-11,http://175.16.153.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://1.198.30.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-12,http://112.123.209.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-12,http://112.122.33.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://1.198.30.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://112.123.208.112:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://112.123.210.31:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://101.66.198.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://112.122.33.149:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://113.65.7.94:8888/udp/239.77.0.188:5146$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$订阅源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-14,http://1.198.30.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-14,http://112.122.33.149:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.65.7.94:8888/udp/239.77.0.133:5146$订阅源
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025$订阅源
CCTV-14,http://112.123.209.229:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111$LR•IPV4『线路32』
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$LR•IPV4『线路56』
CCTV-15,http://27.19.54.57:34567/bptv/10000100000000050000000003870757.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路42』
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$订阅源
