☘️广东频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3$订阅源
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视$LR•IPV4『线路41』
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$订阅源
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路37』
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$LR•IPV4『线路38』
CCTV-2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2$订阅源
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3$订阅源
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001$LR•IPV4『线路35』
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4$订阅源
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146$订阅源
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5$订阅源
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.198:5140#http://106.7.234.165:8008/udp/239.252.219.236:5140$订阅源
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路47』
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18$订阅源
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004$订阅源
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$LR•IPV4『线路41』
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路51』
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路50』
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146$订阅源
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$订阅源
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6$LR•IPV4『线路61』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3$订阅源
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146$订阅源
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7$LR•IPV4『线路44』
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9$订阅源
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$订阅源
CCTV-9,http://113.65.7.94:8888/udp/239.77.0.135:5146$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$LR•IPV4『线路45』
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路37』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140$订阅源
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116$LR•IPV4『线路40』
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-11,http://live.nctv.top/DJlio/tv.php?id=11$订阅源
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路37』
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$订阅源
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002$LR•IPV4『线路58』
CCTV-13,http://113.65.7.94:8888/udp/239.253.43.196:5146$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$雷蒙影视•IPV4『线路12』
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13$订阅源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路36』
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://113.65.7.94:8888/udp/239.77.0.133:5146$订阅源
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$LR•IPV4『线路40』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136$LR•IPV4『线路34』
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路18』
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$LR•IPV4『线路22』
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=16$订阅源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路29』
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17$订阅源
CCTV-17,http://114.241.217.205:4022/rtp/239.3.1.151:8144$LR•IPV4『线路33』
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3$LR•IPV4『线路37』
CETV-1,http://itv.iptv1688.top:2016/itv.php?id=CETV1$订阅源
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2$订阅源
CETV-4,http://itv.iptv1688.top:2016/itv.php?id=CETV4$订阅源

📡卫视频道,#genre#
广东卫视,http://113.65.7.94:8888/udp/239.77.0.166:5146$订阅源
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048$LR•IPV4『线路75』
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路77』
广东卫视,http://106.7.234.165:8008/udp/239.252.219.213:5140$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路68』
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路66』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.252.115:9000$订阅源
湖南卫视,http://www.189pan.cn:8008/udp/239.252.219.201:5140$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234$订阅源
湖南卫视,http://106.7.234.165:8008/udp/239.252.219.201:5140$订阅源
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012$LR•IPV4『线路69』
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路105』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路110』
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路76』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201$订阅源
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036$LR•IPV4『线路78』
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n$订阅源
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路70』
北京卫视,http://live.nctv.top/DJlio/tv.php?id=1101$订阅源
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101$订阅源
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路68』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路74』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901$订阅源
黑龙江卫视,http://113.65.7.94:8888/udp/239.77.0.93:5146$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视$订阅源
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8$订阅源
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201$订阅源
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032$LR•IPV4『线路77』
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路80』
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148$LR•IPV4『线路67』
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$订阅源
东南卫视,http://114.241.217.205:4022/rtp/239.3.1.156:8148$LR•IPV4『线路65』
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201$订阅源
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路36』
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视$订阅源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路38』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路39』
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140$订阅源
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视$订阅源
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路70』
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001$订阅源
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视$订阅源
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路68』
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140$订阅源
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路66』
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路65』
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视$订阅源
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001$订阅源
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n$订阅源
河北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.214:5146$订阅源
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140$订阅源
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072$LR•IPV4『线路70』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php$订阅源
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3$LR•IPV4『线路53』
河南卫视,http://103.96.72.37:17777/tv/henan.php$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路57』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路56』
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501$订阅源
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路60』
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.65.7.94:8888/udp/239.77.0.90:5146$订阅源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n$订阅源
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140$订阅源
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n$订阅源
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3$LR•IPV4『线路74』
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视$订阅源
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视$订阅源
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视$订阅源
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401$订阅源
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140$订阅源
山东卫视,http://113.65.7.94:8888/udp/239.77.0.94:5146$订阅源
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052$订阅源
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8#http://123.154.154.26:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://live.nctv.top/DJlio/tv.php?id=2601$订阅源
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视$订阅源
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路60』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路59』
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901$订阅源
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视$订阅源
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235$订阅源
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路58』
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路59』
深圳卫视,http://live.nctv.top/DJlio/tv.php?id=1401$订阅源
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视$订阅源
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路74』
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路73』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234$订阅源
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n$LR•IPV4『线路776』
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301$订阅源
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视$订阅源
西藏卫视,http://103.96.72.37:17777/tv/xizang.php$订阅源
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401$订阅源
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140$LR•IPV4『线路38』
云南卫视,http://113.65.7.94:8888/udp/239.253.43.100:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路26』
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php$订阅源
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acb6ca&tk=922ba46651d3$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://220.169.109.72:802/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3$订阅源
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$订阅源
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv$LR•IPV4『线路6』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://live.nctv.top/DJlio/tv.php?id=25$订阅源
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262$LR•IPV4『线路8』
CHC家庭影院,http://itv.iptv1688.top:2016/itv.php?id=CHC家庭影院$订阅源
CHC家庭影院,http://goo.bkpcp.top/mg/chcjt$订阅源
CHC动作电影,http://live.nctv.top/DJlio/tv.php?id=23$订阅源
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=动作电影$订阅源
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261$LR•IPV4『线路10』
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影$订阅源
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094$LR•IPV4『线路12』
周星驰,http://live.nctv.top/DJlio/huya.php?id=11342412$订阅源
周星驰,http://iptv.jxpan.vip:18888/aio/huya/11342412$订阅源

🕘️更新时间,#genre#
2025-06-01 20:47:37,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
