☘️广东频道,#genre#
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://112.123.208.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.118.60.240:8686/rtp/239.3.1.175:8001
CCTV-9,http://74.48.43.241:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.122.33.149:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://112.123.209.229:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://123.118.60.240:8686/rtp/239.3.1.63:8116
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://www.189pan.cn:8008/udp/239.252.219.78:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.65.7.94:8888/udp/239.77.1.238:5146
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://112.123.210.31:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.216.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://121.17.146.34:50003/hls/13/index.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://112.123.210.31:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://112.123.209.229:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://112.123.208.223:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://www.189pan.cn:8008/udp/239.252.219.79:5140
CCTV-15,http://hongzhijiaoyu.net:8188/udp/239.77.1.239:5146
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://74.48.43.241:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://112.123.209.229:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.122.33.149:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.213.147.4:9999/udp/239.93.0.92:5140
CCTV-17,http://121.17.146.34:50003/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://66.siyba.cn/8IO8X
广东卫视,http://112.122.33.79:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://112.123.209.229:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.208.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.210.31:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://171.213.147.4:9999/udp/239.93.0.181:5140
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.122.32.151:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://112.123.216.140:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://112.122.33.149:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.209.229:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://112.122.33.79:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.123.209.229:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748178011&sign=be2b5102f7c9f84247d38229c1057d6b
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://112.123.209.229:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://112.123.216.140:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://112.122.32.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://112.122.32.151:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.122.33.79:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.122.33.149:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://112.123.208.223:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://112.123.216.140:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.210.31:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.208.223:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.122.33.119:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.8.184.75:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
重庆卫视,http://171.213.150.155:9999/udp/239.93.1.107:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方卫视,http://112.123.216.140:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
东方卫视,http://112.123.209.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.122.33.119:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东南卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708
东南卫视,http://101.66.194.212:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.82:5140
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.118.60.240:8686/rtp/239.3.1.156:8148
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.79:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.208.223:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
