☘️广东频道,#genre#
CCTV-3,http://live.nctv.top/JKHdjsi/bfgd.php?id=062$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://27.19.54.57:34567/bptv/10000100000000050000000003870746.m3u8$订阅源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路173』
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$订阅源
CCTV-3,http://112.123.210.31:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://101.66.198.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140$订阅源
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路171』
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路27』
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源
CCTV-4,http://112.123.210.31:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://112.122.33.79:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV-5,http://112.122.33.79:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5,http://112.123.208.112:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.122.32.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路34』
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$LR•IPV4『线路37』
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$LR•IPV4『线路44』
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.198:5140$订阅源
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025$订阅源
CCTV-5+,http://27.19.54.57:34567/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025$订阅源
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路34』
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025$订阅源
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140$订阅源
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.220.195:5140$订阅源
CCTV-6,http://101.66.198.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路27』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-6,http://112.123.210.31:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.123.209.229:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$订阅源
CCTV-7,http://112.123.209.229:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$LR•IPV4『线路30』
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140$订阅源
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8$LR•IPV4『线路42』
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$LR•IPV4『线路41』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路34』
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140$LR•IPV4『线路33』
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$订阅源
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$订阅源
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.66.198.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140$订阅源
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.220.196:5140$订阅源
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025$订阅源
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140$LR•IPV4『线路25』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$LR•IPV4『线路26』
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$订阅源
CCTV-9,http://112.123.216.140:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://27.19.54.57:34567/bptv/10000100000000050000000003870752.m3u8$订阅源
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路172』
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.66.198.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$LR•IPV4『线路31』
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路167』
CCTV-9,http://101.65.34.154:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV-9,http://112.123.209.253:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$订阅源
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://27.19.54.57:34567/bptv/10000100000000050000000003870753.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025$订阅源
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140$订阅源
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140$LR•IPV4『线路32』
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.123.209.253:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$LR•IPV4『线路33』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$订阅源
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$订阅源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•IPV4『线路42』
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$订阅源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$订阅源
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8$订阅源
CCTV-12,http://27.19.54.57:34567/bptv/10000100000000050000000003870755.m3u8$LR•IPV4『线路40』
CCTV-12,http://112.123.209.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-12,http://101.66.198.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124$订阅源
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140$订阅源
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111$LR•IPV4『线路35』
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$订阅源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://27.19.54.57:34567/bptv/10000100000000050000000004796248.m3u8$订阅源
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://112.122.33.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140$订阅源
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000$订阅源
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$订阅源
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$订阅源
CCTV-14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140$订阅源
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140$LR•IPV4『线路27』
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$订阅源
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$订阅源
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$订阅源
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$订阅源
CCTV-15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-15,http://tv.cqshushu.ggff.net:2086/jzb.php$订阅源
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$LR•IPV6『线路2』
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$订阅源
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://39.137.75.233/PLTV/88888888/224/3221225782/index.m3u8$订阅源
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$订阅源
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$订阅源
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$订阅源
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$LR•IPV6『线路1』
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV-17,http://27.19.54.57:34567/bptv/10000100000000050000000003870758.m3u8$订阅源
