☘️广东频道,#genre#
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8$LR•IPV4『线路25』
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001$LR•IPV4『线路24』
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8$LR•IPV4『线路32』

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv$订阅源
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048$LR•IPV4『线路70』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路395』
湖南卫视,http://66.siyba.cn/9tqG3$LR•IPV4『线路63』
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv$订阅源
湖南卫视,http://66.siyba.cn/ae3bw$LR•IPV4『线路68』
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012$LR•IPV4『线路70』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路64』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路60』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://66.siyba.cn/aYFFn$LR•IPV4『线路92』
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
浙江卫视,http://103.96.72.37:17777/tv/zj.php$LR•IPV4『线路768』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747929608&sign=c7675fedb54cd2fe7fce663820a07dce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747951210&sign=7dea9bbc7f23dc3de7c6881bb2b44fe8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747962008&sign=089d1ae2f1b61f080075157d63c483cd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748152809&sign=d778a759221a7b5443f79990ba11b186
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748167211&sign=80ee73873ba81a22151ce751e60a1d0f
北京卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003870776.m3u8$LR•IPV4『线路755』
北京卫视,http://www.189pan.cn:8008/udp/239.252.219.206:5140$订阅源
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路63』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8$LR•IPV4『线路712』
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$订阅源
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5$订阅源
东南卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873473.m3u8$LR•IPV4『线路639』
贵州卫视,http://61.145.188.90:5000/udp/239.77.1.221:5146$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$LR•IPV4『线路387』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路59』
河北卫视,http://61.145.188.90:5000/udp/239.77.1.214:5146$订阅源
河北卫视,http://123.118.60.240:8686/rtp/239.3.1.148:8072$LR•IPV4『线路67』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路48』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路46』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws$LR•IPV4『线路47』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4『线路44』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路637』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路90』
江西卫视,http://123.118.60.240:8686/rtp/239.3.1.123:8164$LR•IPV4『线路63』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887427.m3u8$LR•IPV4『线路309』
山东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路643』
山东卫视,http://61.145.188.90:5000/udp/239.77.1.142:5146$LR•IPV4『线路70』
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8$订阅源
陕西卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887404.m3u8$LR•IPV4『线路26』
四川卫视,http://61.145.188.90:5000/udp/239.77.1.215:5146$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php$订阅源
西藏卫视,http://103.96.72.37:17777/tv/xizang.php$LR•IPV4『线路317』
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路281』

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路39』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路29』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$LR•IPV4『线路13』
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036dc&tk=922ba46651d3$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•IPV4『线路8』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://27.19.54.57:34567/huya/11342412$订阅源
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』

🕘️更新时间,#genre#
2025-05-25 18:17:23,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
