☘️广东频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路181』
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•IPV4『线路182』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路47』
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路153』
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2$LR•IPV4『线路43』
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路154』
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路62』
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路42』
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路58』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路53』
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路52』
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路181』
CCTV-5,http://175.22.226.131:888/hls/5/index.m3u8$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路781』
CCTV-5,http://101.66.198.187:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$LR•IPV4『线路64』
CCTV-5+,http://175.22.226.131:888/hls/20/index.m3u8$LR•IPV4『线路38』
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8$LR•IPV4『线路39』
CCTV-5+,http://jackgao.top:35455/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8$LR•IPV4『线路39』
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-6,http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8$订阅源
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路38』
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路44』
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路540』
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路220』
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8$LR•IPV4『线路52』
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路66』
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路44』
CCTV-7,http://175.22.226.131:888/hls/7/index.m3u8$LR•IPV4『线路46』
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-7,http://171.213.172.47:9999/udp/239.93.1.67:5140$LR•IPV4『线路55』
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7$LR•IPV4『线路48』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路47』
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV-8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8$LR•IPV4『线路37』
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8$LR•IPV4『线路39』
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路38』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路41』
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路70』
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路45』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路47』
CCTV-9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8$订阅源
CCTV-9,http://175.22.226.131:888/hls/9/index.m3u8$LR•IPV4『线路52』
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$LR•IPV4『线路50』
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路49』
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路40』
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路45』
CCTV-10,http://175.22.226.131:888/hls/10/index.m3u8$LR•IPV4『线路49』
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8$LR•IPV4『线路39』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路37』
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路41』
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8$LR•IPV4『线路47』
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路44』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路45』
CCTV-12,http://223.166.74.79:10030/bptv/10000100000000050000000003870755.m3u8$订阅源
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8$LR•IPV4『线路37』
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV-13,http://cc.95279527.space:35455/bptv/10000100000000050000000004796248.m3u8$LR•IPV4『线路42』
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://223.166.74.79:10030/bptv/10000100000000050000000004796248.m3u8$订阅源
CCTV-13,http://101.66.194.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$LR•IPV4『线路36』
CCTV-13,http://171.213.172.47:9999/udp/239.93.0.66:5140$LR•IPV4『线路44』
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路66』
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111$LR•IPV4『线路393』
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路41』
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8$LR•IPV4『线路48』
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路524』
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$LR•IPV4『线路47』
CCTV-15,http://cc.95279527.space:35455/bptv/10000100000000050000000003870757.m3u8$LR•IPV4『线路42』
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15$LR•IPV4『线路44』
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路21』
CCTV-16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,http://jackgao.top:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$LR•IPV4『线路146』
CCTV-16,http://223.166.74.79:10030/bptv/10000100000000050000000004972604.m3u8$LR•IPV4『线路22』
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路33』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-17,http://jackgao.top:35455/bptv/10000100000000050000000003870758.m3u8$订阅源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路37』
CCTV-17,http://cc.95279527.space:35455/bptv/10000100000000050000000003870758.m3u8$LR•IPV4『线路46』
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8$LR•IPV4『线路38』

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$LR•IPV4『线路97』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://66.siyba.cn/9tqG3$LR•IPV4『线路72』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路536』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路87』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://103.96.72.37:17777/tv/zj.php$LR•IPV4『线路90』
浙江卫视,http://66.siyba.cn/aYFFn$LR•IPV4『线路91』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路136』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路82』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路167』
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路111』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748494810&sign=ae54c5eb3d5218367c67b102bd33914b
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路74』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4『线路94』
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路537』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路163』
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路67』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路69』
湖北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873465.m3u8$LR•IPV4『线路73』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路78』
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140$LR•IPV4『线路76』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路76』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路77』
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$LR•IPV4『线路101』
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140$LR•IPV4『线路90』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路74』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路73』
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8$订阅源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路71』
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路58』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路57』
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
重庆卫视,http://221.223.21.159:58888/rtp/239.3.1.122:8160$LR•IPV4『线路64』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8$订阅源
东南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873473.m3u8$LR•IPV4『线路75』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路80』
东南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873473.m3u8$LR•IPV4『线路79』
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路45』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路44』
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi$LR•IPV4『线路49』
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路73』
贵州卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873471.m3u8$LR•IPV4『线路107』
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路71』
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路64』
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路63』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路122』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路70』
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$LR•IPV4『线路69』
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8$LR•IPV4『线路97』
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路405』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路59』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路57』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路56』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$LR•IPV4『线路58』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4『线路56』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4『线路55』
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路63』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路62』
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8$LR•IPV4『线路68』
吉林卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972569.m3u8$订阅源
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8$LR•IPV4『线路70』
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路554』
江西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796511.m3u8$LR•IPV4『线路70』
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路85』
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111$LR•IPV4『线路341』
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$LR•IPV4『线路44』
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路85』
山东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路112』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8$LR•IPV4『线路101』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』
山东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873467.m3u8$订阅源
山东卫视,http://171.213.172.47:9999/udp/239.93.0.168:5140$LR•IPV4『线路75』
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路77』
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052$LR•IPV4『线路82』
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$LR•IPV4『线路357』
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$LR•IPV4『线路23』
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8$LR•IPV4『线路25』
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路58』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路59』
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路59』
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路61』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』
深圳卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873474.m3u8$订阅源
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路62』
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen$LR•IPV4『线路74』
三沙卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887452.m3u8$订阅源
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路77』
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路76』
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111$LR•IPV4『线路50』

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路26』
明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3$LR•IPV4『线路7』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
TVB翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025$LR•IPV4『线路6』
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025$LR•IPV4『线路5』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路35』

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262$LR•IPV4『线路8』
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140$LR•IPV4『线路10』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$LR•IPV4『线路9』
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261$LR•IPV4『线路10』
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140$LR•IPV4『线路11』

🕘️更新时间,#genre#
2025-05-29 15:12:48,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
