☘️广东频道,#genre#
CCTV-2,http://www.189pan.cn:8008/udp/239.252.220.183:5140$订阅源
CCTV-2,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111$LR•IPV4『线路32』
CCTV-3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8$LR•IPV4『线路29』
CCTV-3,http://www.189pan.cn:8008/udp/239.252.219.252:5140#http://www.189pan.cn:8008/udp/239.252.220.193:5140$订阅源
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001$LR•IPV4『线路33』
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3$LR•IPV4『线路53』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路29』
CCTV-4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8$LR•IPV4『线路28』
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路28』
CCTV-4,http://123.118.60.240:8686/rtp/239.3.1.105:8092$LR•IPV4『线路30』
CCTV-4,http://171.213.150.155:9999/udp/239.93.1.105:5140$LR•IPV4『线路42』
CCTV-5,http://74.48.43.241:35455/bptv/10000100000000050000000003870748.m3u8$LR•IPV4『线路39』
CCTV-5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8$LR•IPV4『线路36』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路35』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路36』
CCTV-5,http://123.118.60.240:8686/rtp/239.3.1.173:8001$LR•IPV4『线路40』
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$LR•IPV4『线路39』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路41』
CCTV-5+,http://74.48.43.241:35455/bptv/10000100000000050000000003870759.m3u8$LR•IPV4『线路38』
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8$LR•IPV4『线路26』
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV-5+,http://123.118.60.240:8686/rtp/239.3.1.130:8004$LR•IPV4『线路29』
CCTV-5+,http://www.189pan.cn:8008/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3$订阅源
CCTV-5+,http://171.213.150.155:9999/udp/239.93.1.36:8004$LR•IPV4『线路34』
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$LR•IPV4『线路23』
CCTV-6,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8$LR•IPV4『线路26』
CCTV-6,http://www.189pan.cn:8008/udp/239.252.220.195:5140$订阅源
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路28』
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001$LR•IPV4『线路34』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-7,http://74.48.43.241:35455/bptv/10000100000000050000000003870750.m3u8$LR•IPV4『线路38』
CCTV-7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8$LR•IPV4『线路32』
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$LR•IPV4『线路32』
CCTV-7,http://123.118.60.240:8686/rtp/239.3.1.61:8104$LR•IPV4『线路34』
CCTV-7,http://www.189pan.cn:8008/udp/239.252.220.185:5140$订阅源
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3$LR•IPV4『线路39』
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$LR•IPV4『线路34』
CCTV-8,http://74.48.43.241:35455/bptv/10000100000000050000000003870838.m3u8$LR•IPV4『线路33』
CCTV-8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8$LR•IPV4『线路25』
CCTV-8,http://www.189pan.cn:8008/udp/239.252.219.253:5140$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.118.60.240:8686/rtp/239.3.1.175:8001$LR•IPV4『线路31』
CCTV-8,http://171.213.150.155:9999/udp/239.93.42.39:5140$LR•IPV4『线路37』
CCTV-9,http://74.48.43.241:35455/bptv/10000100000000050000000003870752.m3u8$LR•IPV4『线路45』
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8$LR•IPV4『线路33』
CCTV-9,http://123.118.60.240:8686/rtp/239.3.1.62:8112$LR•IPV4『线路37』
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8$LR•IPV4『线路31』
CCTV-10,http://123.118.60.240:8686/rtp/239.3.1.63:8116$LR•IPV4『线路34』
CCTV-10,http://171.213.150.155:9999/udp/239.93.1.28:5140$LR•IPV4『线路39』
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111$LR•IPV4『线路34』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120$LR•IPV4『线路29』
CCTV-11,http://171.213.150.155:9999/udp/239.93.0.102:5140$LR•IPV4『线路35』
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111$LR•IPV4『线路30』
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8$LR•IPV4『线路31』
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124$LR•IPV4『线路34』
CCTV-12,http://171.213.150.155:9999/udp/239.93.1.30:8124$LR•IPV4『线路44』
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111$LR•IPV4『线路31』
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8$LR•IPV4『线路25』
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$订阅源
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128$LR•IPV4『线路27』
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8$LR•IPV4『线路33』
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8$LR•IPV4『线路32』
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146$订阅源
CCTV-14,http://123.118.60.240:8686/rtp/239.3.1.65:8132$LR•IPV4『线路35』
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111$LR•IPV4『线路32』
CCTV-15,http://www.189pan.cn:8008/udp/239.252.219.79:5140$订阅源
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136$LR•IPV4『线路30』
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140$LR•IPV4『线路30』
CCTV-16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,http://74.48.43.241:35455/bptv/10000100000000050000000004972604.m3u8$LR•IPV4『线路28』
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001$LR•IPV4『线路24』
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8$LR•IPV4『线路32』
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV-17,http://123.118.60.240:8686/rtp/239.3.1.151:8144$LR•IPV4『线路34』
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://66.siyba.cn/8IO8X$LR•IPV4『线路66』
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv$订阅源
广东卫视,http://www.189pan.cn:8008/udp/239.252.219.213:5140$订阅源
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048$LR•IPV4『线路70』
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路93』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路395』
湖南卫视,http://66.siyba.cn/9tqG3$LR•IPV4『线路63』
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv$订阅源
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
湖南卫视,http://66.siyba.cn/ae3bw$LR•IPV4『线路68』
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012$LR•IPV4『线路70』
湖南卫视,http://61.145.188.90:5000/udp/239.77.1.5:5146$订阅源
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路64』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路60』
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
浙江卫视,http://66.siyba.cn/aYFFn$LR•IPV4『线路92』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv$订阅源
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
浙江卫视,http://123.118.60.240:8686/rtp/239.3.1.137:8036$LR•IPV4『线路85』
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747929608&sign=c7675fedb54cd2fe7fce663820a07dce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747951210&sign=7dea9bbc7f23dc3de7c6881bb2b44fe8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747962008&sign=089d1ae2f1b61f080075157d63c483cd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748152809&sign=d778a759221a7b5443f79990ba11b186
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
北京卫视,http://www.189pan.cn:8008/udp/239.252.219.206:5140$订阅源
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000$订阅源
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://123.118.60.240:8686/rtp/239.3.1.138:8044$LR•IPV4『线路63』
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路62』
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路73』
黑龙江卫视,http://123.118.60.240:8686/rtp/239.3.1.133:8016$LR•IPV4『线路70』
黑龙江卫视,http://101.66.194.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路63』
安徽卫视,http://61.145.188.90:5000/udp/239.77.1.92:5146$订阅源
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n$订阅源
安徽卫视,http://123.118.60.240:8686/rtp/239.3.1.211:8064$LR•IPV4『线路67』
安徽卫视,http://www.189pan.cn:8008/udp/239.252.220.83:5140$订阅源
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111$LR•IPV4『线路64』
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160$LR•IPV4『线路61』
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111$LR•IPV4『线路59』
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://123.118.60.240:8686/rtp/239.3.1.136:8032$LR•IPV4『线路70』
东方卫视,http://www.189pan.cn:8008/udp/239.252.219.229:5140$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路76』
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$LR•IPV4『线路68』
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$订阅源
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148$订阅源
东南卫视,http://222.212.84.190:54123/udp/239.93.0.42:5140$订阅源
东南卫视,http://123.118.60.240:8686/rtp/239.3.1.156:8148$LR•IPV4『线路63』
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
甘肃卫视,http://www.189pan.cn:8008/udp/239.252.219.140:5140$订阅源
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路38』
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111$LR•IPV4『线路36』
广西卫视,http://www.189pan.cn:8008/udp/239.252.219.183:5140$订阅源
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111$LR•IPV4『线路40』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://123.118.60.240:8686/rtp/239.3.1.149:8076$LR•IPV4『线路67』
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$LR•IPV4『线路62』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路59』
海南卫视,http://www.189pan.cn:8008/udp/239.252.219.178:5140$订阅源
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$LR•IPV4『线路55』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072$订阅源
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n$订阅源
河北卫视,http://123.118.60.240:8686/rtp/239.3.1.148:8072$LR•IPV4『线路67』
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111$LR•IPV4『线路75』
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws$LR•IPV4『线路47』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4『线路44』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路46』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路48』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$订阅源
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws$LR•IPV4『线路59』
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111$订阅源
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172$LR•IPV4『线路55』
吉林卫视,http://www.189pan.cn:8008/udp/239.252.220.188:5140$订阅源
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111$LR•IPV4『线路70』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028$订阅源
江苏卫视,http://123.118.60.240:8686/rtp/239.3.1.135:8028$LR•IPV4『线路74』
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000$订阅源
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111$LR•IPV4『线路71』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路90』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164$订阅源
江西卫视,http://123.118.60.240:8686/rtp/239.3.1.123:8164$LR•IPV4『线路63』
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
辽宁卫视,http://123.118.60.240:8686/rtp/239.3.1.210:8056$LR•IPV4『线路63』
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n$订阅源
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111$LR•IPV4『线路58』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052$订阅源
山东卫视,http://www.189pan.cn:8008/udp/239.252.219.228:5140$订阅源
山东卫视,http://123.118.60.240:8686/rtp/239.3.1.209:8052$LR•IPV4『线路63』
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$LR•IPV4『线路60』
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235$LR•IPV4『线路51』
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111$订阅源
四川卫视,http://www.189pan.cn:8008/udp/239.252.220.93:5140$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020$LR•IPV4『线路54』
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n$订阅源
深圳卫视,http://www.189pan.cn:8008/udp/239.252.219.212:5140$订阅源
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140$LR•IPV4『线路51』
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv$订阅源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•IPV4『线路23』
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
天津卫视,http://123.118.60.240:8686/rtp/239.3.1.141:1234$LR•IPV4『线路69』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n$LR•IPV4『线路716』
天津卫视,http://171.213.147.4:9999/udp/239.93.0.167:5140$LR•IPV4『线路75』
天津卫视,http://222.212.84.190:54123/udp/239.93.0.167:5140$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路281』
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140$LR•IPV4『线路45』
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140$LR•IPV4『线路65』
云南卫视,http://www.189pan.cn:8008/udp/239.252.219.185:5140$订阅源
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111$LR•IPV4『线路38』

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路39』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$LR•IPV4『线路2』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$LR•IPV4『线路13』
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092$订阅源
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192$LR•IPV4『线路15』
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$订阅源
凤凰中文,http://220.169.109.72:802/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191$LR•IPV4『线路10』
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036dc&tk=922ba46651d3$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768$订阅源
