☘️广东频道,#genre#
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://61.145.188.90:5000/udp/239.77.1.142:5146
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036dc&tk=922ba46651d3
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰,http://live.nctv.top/JKHdjsi/huya.php?id=11342412
周星驰,http://27.19.54.57:34567/huya/11342412
周润发,http://alist.xicp.fun:35455/yy/1354888733

🕘️更新时间,#genre#
2025-05-25 20:57:39,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301
