☘️广东频道,#genre#
CCTV-2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路241』
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232$LR•IPV4『线路33』
CCTV-3,http://121.17.146.48:50003/hls/3/index.m3u8$订阅源
CCTV-3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.64.102.11:4022/rtp/238.1.78.170:7232$LR•IPV4『线路34』
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路41』
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$LR•IPV4『线路39』
CCTV-4,http://117.64.102.11:4022/rtp/238.1.78.236:7760$LR•IPV4『线路42』
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760$LR•IPV4『线路38』
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路49』
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路265』
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路43』
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240$LR•IPV4『线路45』
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140$LR•IPV4『线路44』
CCTV-5,http://117.64.102.11:4022/rtp/238.1.78.171:7240$LR•IPV4『线路47』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路51』
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路281』
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248$LR•IPV4『线路32』
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248$LR•IPV4『线路33』
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路242』
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路246』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路268』
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$雷蒙影视•IPV4『线路128』
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路279』
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140$LR•IPV4『线路35』
CCTV-8,http://117.64.102.11:4022/rtp/238.1.78.173:7256$LR•IPV4『线路42』
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256$LR•IPV4『线路36』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路39』
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路52』
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792$LR•IPV4『线路45』
CCTV-9,http://117.64.102.11:4022/rtp/238.1.78.240:7792$LR•IPV4『线路47』
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路36』
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路41』
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140$LR•IPV4『线路46』
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140$LR•IPV4『线路45』
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800$LR•IPV4『线路43』
CCTV-10,http://117.64.102.11:4022/rtp/238.1.78.241:7800$LR•IPV4『线路44』
CCTV-10,http://121.17.146.48:50003/hls/10/index.m3u8$LR•IPV4『线路391』
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-11,http://183.166.145.215:8688/rtp/238.1.78.206:7502$LR•IPV4『线路37』
CCTV-11,http://117.64.102.11:4022/rtp/238.1.78.206:7502$LR•IPV4『线路40』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路36』
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•IPV4『线路252』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-13,http://117.64.102.11:4022/rtp/238.1.79.35:4392$LR•IPV4『线路34』
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路35』
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$LR•IPV4『线路48』
CCTV-14,http://117.64.102.11:4022/rtp/238.1.78.243:7816$LR•IPV4『线路44』
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816$LR•IPV4『线路40』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15$LR•IPV4『线路34』
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648$LR•IPV4『线路39』
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$订阅源
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://117.64.102.11:4022/rtp/238.1.78.222:7648$LR•IPV4『线路40』
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路24』
CCTV-16,http://113.89.247.116:4200/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路54』
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路28』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002$LR•IPV4『线路40』
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路81』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路83』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路88』
广东卫视,http://121.17.146.48:50003/hls/43/index.m3u8$LR•IPV4『线路374』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8$订阅源
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视$订阅源
广东卫视,http://117.64.102.11:4022/rtp/238.1.78.161:7160$LR•IPV4『线路79』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路66』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路217』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152$LR•IPV4『线路73』
湖南卫视,http://121.17.146.48:50003/hls/35/index.m3u8$LR•IPV4『线路370』
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路71』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路67』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路157』
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路75』
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路248』
浙江卫视,http://117.64.102.11:4022/rtp/238.1.78.164:7184$LR•IPV4『线路85』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路71』
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168$LR•IPV4『线路75』
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路68』
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216$LR•IPV4『线路69』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路205』
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8$订阅源
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路192』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路85』
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8$LR•IPV4『线路308』
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路79』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064$LR•IPV4『线路75』
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视$订阅源
安徽卫视,http://113.89.247.116:4200/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路72』
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980$LR•IPV4『线路57』
重庆卫视,http://117.64.102.11:4022/rtp/238.1.78.31:6176$LR•IPV4『线路67』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路78』
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php$LR•IPV4『线路86』
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708$订阅源
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104$LR•IPV4『线路70』
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路64』
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148$LR•IPV4『线路74』
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$订阅源
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$LR•IPV4『线路197』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400$LR•IPV4『线路46』
甘肃卫视,http://117.64.102.11:4022/rtp/238.1.79.36:4400$LR•IPV4『线路43』
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路45』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路46』
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视$订阅源
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路74』
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824$LR•IPV4『线路71』
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824$LR•IPV4『线路76』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路165』
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视$订阅源
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8$订阅源
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路64』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路62』
海南卫视,http://117.64.102.11:4022/rtp/238.1.79.49:4504$LR•IPV4『线路67』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路68』
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视$订阅源
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$LR•IPV4『线路79』
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832$LR•IPV4『线路76』
河北卫视,http://117.64.102.11:4022/rtp/238.1.78.245:7832$LR•IPV4『线路75』
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072$LR•IPV4『线路77』
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视$订阅源
河南卫视,http://goo.bkpcp.top/mg/hnws$备用源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路54』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路56』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路55』
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501$LR•IPV4『线路60』
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视$订阅源
河南卫视,http://117.64.102.11:4022/rtp/238.1.79.65:4632$LR•IPV4『线路62』
吉林卫视,http://goo.bkpcp.top/mg/jlws$备用源
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路60』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140$LR•IPV4『线路70』
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路80』
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路82』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•IPV4『线路244』
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028$LR•IPV4『线路81』
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视$订阅源
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路88』
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701$订阅源
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路204』
江西卫视,http://117.64.102.11:4022/rtp/238.1.78.26:6136$LR•IPV4『线路70』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164$LR•IPV4『线路74』
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视$订阅源
辽宁卫视,http://goo.bkpcp.top/mg/lnws$备用源
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701$订阅源
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$LR•IPV4『线路209』
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视$订阅源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$备用源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
宁夏卫视,http://goo.bkpcp.top/mg/nxws$备用源
青海卫视,http://goo.bkpcp.top/mg/qhws$备用源
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视$订阅源
山东卫视,http://goo.bkpcp.top/mg/sdws$备用源
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140$LR•IPV4『线路79』
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224$LR•IPV4『线路72』
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视$订阅源
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路36』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路58』
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901$订阅源
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视$订阅源
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路59』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$LR•IPV4『线路64』
四川卫视,http://117.64.102.11:4022/rtp/238.1.78.30:6168$LR•IPV4『线路63』
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路57』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路59』
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路200』
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140$LR•IPV4『线路64』
深圳卫视,http://183.166.145.215:8688/rtp/238.1.78.156:7120$LR•IPV4『线路66』
深圳卫视,http://183.133.105.235:8899/rtp/233.50.200.188:5140$订阅源
