☘️广东频道,#genre#
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2$订阅源
CCTV-2,http://112.122.32.151:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源
CCTV-2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&amp;m.m3u8$订阅源
CCTV-2,http://ygbh.site/php/bfgd.php?id=061$订阅源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV-3,http://ygbh.site/php/bfgd.php?id=062$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://live.nctv.top/JKHdjsi/bfgd.php?id=062$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://27.19.54.57:34567/bptv/10000100000000050000000003870746.m3u8$订阅源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路173』
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$订阅源
CCTV-3,http://112.123.210.31:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://101.66.198.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140$订阅源
CCTV-3,http://114.246.201.137:7088/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路171』
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路27』
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源
CCTV-4,http://112.123.210.31:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://112.122.33.79:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV-5,http://112.122.33.79:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5,http://112.123.208.112:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.122.32.110:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路34』
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$LR•IPV4『线路37』
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$LR•IPV4『线路44』
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.198:5140$订阅源
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025$订阅源
CCTV-5+,http://27.19.54.57:34567/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025$订阅源
CCTV-5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路34』
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025$订阅源
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140$订阅源
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.220.195:5140$订阅源
CCTV-6,http://101.66.198.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路27』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$订阅源
CCTV-6,http://112.123.210.31:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.123.209.229:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://112.123.209.229:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$LR•IPV4『线路30』
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140$订阅源
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8$LR•IPV4『线路42』
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111$LR•IPV4『线路41』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$LR•IPV4『线路34』
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140$LR•IPV4『线路33』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.66.198.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140$订阅源
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.220.196:5140$订阅源
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025$订阅源
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140$LR•IPV4『线路25』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$LR•IPV4『线路26』
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.123.216.140:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://27.19.54.57:34567/bptv/10000100000000050000000003870752.m3u8$订阅源
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路172』
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.66.198.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV-9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$LR•IPV4『线路31』
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111$订阅源
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$LR•IPV4『线路167』
CCTV-9,http://101.65.34.154:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV-9,http://112.123.209.253:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://27.19.54.57:34567/bptv/10000100000000050000000003870753.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025$订阅源
CCTV-10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140$订阅源
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140$LR•IPV4『线路32』
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://112.123.209.253:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$LR•IPV4『线路33』
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•IPV4『线路42』
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://27.19.54.57:34567/bptv/10000100000000050000000003870755.m3u8$LR•IPV4『线路40』
CCTV-12,http://112.123.209.229:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-12,http://101.66.198.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV-12,http://222.212.84.190:54123/udp/239.93.1.30:8124$订阅源
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140$订阅源
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111$LR•IPV4『线路35』
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://27.19.54.57:34567/bptv/10000100000000050000000004796248.m3u8$订阅源
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://112.122.33.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140$订阅源
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000$订阅源
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140$订阅源
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140$LR•IPV4『线路27』
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$订阅源
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://39.137.75.233/PLTV/88888888/224/3221225782/index.m3u8$订阅源
CCTV-17,http://27.19.54.57:34567/bptv/10000100000000050000000003870758.m3u8$订阅源
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路30』
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路29』
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025$订阅源
CCTV-17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111$LR•IPV4『线路32』
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140$订阅源
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive$订阅源
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路395』
湖南卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873458.m3u8$订阅源
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8$订阅源
湖南卫视,http://113.57.109.36:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路235』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://101.66.198.240:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873464.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://222.212.84.190:54123/udp/239.93.0.124:5140$订阅源
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$LR•IPV4『线路78』
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8$LR•IPV4『线路143』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747962008&sign=089d1ae2f1b61f080075157d63c483cd
北京卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003870776.m3u8$订阅源
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路152』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4『线路131』
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140$订阅源
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140$LR•IPV4『线路69』
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111$LR•IPV4『线路67』
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8$订阅源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路59』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路58』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路60』
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$订阅源
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$LR•IPV4『线路62』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路65』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路66』
黑龙江卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873470.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140$订阅源
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$LR•IPV4『线路126』
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$LR•IPV4『线路148』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路63』
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146$订阅源
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
安徽卫视,http://www.lizhinas.top:1009/udp/239.252.220.83:5140$订阅源
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025$订阅源
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://101.66.198.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111$LR•IPV4『线路70』
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no$订阅源
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路65』
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路56』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路57』
重庆卫视,http://27.19.54.57:34567/bptv/10000100000000050000000004796458.m3u8$订阅源
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.65.7.94:8888/udp/239.77.1.162:5146$订阅源
重庆卫视,http://101.66.198.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140$订阅源
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n$订阅源
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111$LR•IPV4『线路59』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://113.57.109.36:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路226』
东方卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873462.m3u8$订阅源
