☘️广东频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV-1,http://183.186.69.137:8899/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路194』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路959』
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路398』
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路195』
CCTV-1,http://171.213.129.138:1880/udp/239.93.0.184:5140$LR•IPV4『线路962』
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2$订阅源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路886』
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4『线路31』
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路47』
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084$LR•IPV4『线路899』
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000$LR•IPV4『线路898』
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路194』
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路170』
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3$订阅源
CCTV-3,http://114.241.216.115:4022/rtp/239.3.1.172:8001$LR•IPV4『线路889』
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://175.22.226.131:888/hls/3/index.m3u8$订阅源
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8$订阅源
CCTV-3,http://101.66.194.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路890』
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路893』
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路34』
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4『线路40』
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$订阅源
CCTV-4,http://114.241.216.115:4022/rtp/239.3.1.105:8092$LR•IPV4『线路965』
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路966』
CCTV-4,http://171.213.129.138:1880/udp/239.93.1.105:5140$LR•IPV4『线路969』
CCTV-4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路265』
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8$LR•IPV4『线路45』
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001$LR•IPV4『线路1020』
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路1018』
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路43』
CCTV-5,http://183.186.69.137:8899/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1023』
CCTV-5,http://171.213.129.138:1880/udp/239.93.42.37:5140$LR•IPV4『线路1022』
CCTV-5,http://175.22.226.131:888/hls/5/index.m3u8$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路1015』
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路288』
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004$LR•IPV4『线路529』
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004$LR•IPV4『线路531』
CCTV-5+,http://183.186.69.137:8899/tsfile/live/1000_1.m3u8$订阅源
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8$LR•IPV4『线路35』
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3$LR•IPV4『线路373』
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路909』
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路907』
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路32』
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路376』
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$LR•IPV4『线路913』
CCTV-6,http://114.241.216.115:4022/rtp/239.3.1.174:8001$LR•IPV4『线路914』
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路253』
CCTV-6,http://101.66.198.187:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8$LR•IPV4『线路43』
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路840』
CCTV-7,http://101.66.198.187:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路839』
CCTV-7,http://183.186.69.137:8899/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.213.129.138:1880/udp/239.93.1.67:5140$LR•IPV4『线路847』
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8$LR•IPV4『线路37』
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3$LR•IPV4『线路348』
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路872』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路873』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路877』
CCTV-8,http://171.213.129.138:1880/udp/239.93.42.39:5140$LR•IPV4『线路878』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路31』
CCTV-8,http://183.186.69.137:8899/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8$LR•IPV4『线路45』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路895』
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路896』
CCTV-9,http://171.213.129.138:1880/udp/239.93.1.24:5140$LR•IPV4『线路901』
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$LR•IPV4『线路902』
CCTV-9,http://183.186.69.137:8899/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路862』
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8$LR•IPV4『线路37』
CCTV-10,http://175.22.226.131:888/hls/10/index.m3u8$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路852』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路851』
CCTV-10,http://1.24.190.122:1080/hls/10/index.m3u8$订阅源
CCTV-10,http://171.213.129.138:1880/udp/239.93.1.28:5140$LR•IPV4『线路855』
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路39』
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路721』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路720』
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$LR•IPV4『线路31』
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140$LR•IPV4『线路726』
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8$LR•IPV4『线路40』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路790』
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124$LR•IPV4『线路788』
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路786』
CCTV-12,http://175.22.226.131:888/hls/12/index.m3u8$订阅源
CCTV-12,http://171.213.129.138:1880/udp/239.93.1.30:8124$LR•IPV4『线路794』
CCTV-12,http://114.241.216.115:4022/rtp/239.3.1.64:8124$LR•IPV4『线路785』
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://175.22.226.131:888/hls/13/index.m3u8$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$LR•IPV4『线路745』
CCTV-13,http://101.66.194.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://42.48.18.84:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路741』
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128$LR•IPV4『线路749』
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路762』
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8$LR•IPV4『线路749』
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132$LR•IPV4『线路750』
CCTV-14,http://101.66.198.187:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.186.69.137:8899/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000$LR•IPV4『线路757』
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$LR•IPV4『线路759』
CCTV-15,http://171.213.129.138:1880/udp/239.93.0.103:5140$LR•IPV4『线路752』
CCTV-15,http://114.241.216.115:4022/rtp/239.3.1.153:8136$LR•IPV4『线路748』
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15$LR•IPV4『线路755』
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路293』
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3$LR•IPV4『线路169』
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001$LR•IPV4『线路287』
CCTV-16,http://114.241.216.115:4022/rtp/239.3.1.184:8001$LR•IPV4『线路288』
CCTV-16,http://175.22.226.131:888/hls/16/index.m3u8$订阅源
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路495』
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路497』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路496』
CCTV-17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no$LR•IPV4『线路503』
CCTV-17,http://171.213.129.138:1880/udp/239.93.0.92:5140$LR•IPV4『线路500』

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://183.186.69.137:8899/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.213.129.138:1880/udp/239.93.0.181:5140$LR•IPV4『线路812』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路416』
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路787』
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路785』
湖南卫视,http://66.siyba.cn/9tqG3$LR•IPV4『线路783』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3$订阅源
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路777』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
浙江卫视,http://103.96.72.37:17777/tv/zj.php$LR•IPV4『线路784』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路162』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$LR•IPV4『线路230』
浙江卫视,http://183.186.69.137:8899/tsfile/live/0124_1.m3u8$订阅源
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748408408&sign=b777d313e913ff121ea33b70080ceead
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路91』
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路765』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路764』
北京卫视,http://66.siyba.cn/bJiaQ$LR•IPV4『线路770』
北京卫视,http://183.186.69.137:8899/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140$LR•IPV4『线路772』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4『线路147』
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路721』
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路717』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路719』
湖北卫视,http://183.186.69.137:8899/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://114.241.216.115:4022/rtp/239.3.1.138:8044$LR•IPV4『线路723』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路629』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路627』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
黑龙江卫视,http://183.186.69.137:8899/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路88』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路658』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路661』
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140$LR•IPV4『线路665』
安徽卫视,http://114.241.216.115:4022/rtp/239.3.1.211:8064$LR•IPV4『线路656』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路734』
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路735』
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://171.213.129.138:1880/udp/239.93.1.107:5140$LR•IPV4『线路743』
重庆卫视,http://183.186.69.137:8899/tsfile/live/0142_1.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140$LR•IPV4『线路742』
东方卫视,http://171.213.172.47:9999/udp/239.93.0.123:5140$LR•IPV4『线路745』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4『线路192』
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路652』
东南卫视,http://183.186.69.137:8899/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://171.213.129.138:1880/udp/239.93.0.42:5140$LR•IPV4『线路653』
东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148$LR•IPV4『线路650』
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140$LR•IPV4『线路392』
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路566』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路565』
广西卫视,http://www.8700956.top:18888/rtp/239.81.0.107:4056$订阅源
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140$LR•IPV4『线路570』
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi$LR•IPV4『线路571』
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路656』
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路657』
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路73』
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140$LR•IPV4『线路662』
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$LR•IPV4『线路204』
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路398』
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路397』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3$LR•IPV4『线路119』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8$订阅源
河北卫视,http://183.186.69.137:8899/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140$LR•IPV4『线路597』
河北卫视,http://114.241.216.115:4022/rtp/239.3.1.148:8072$LR•IPV4『线路594』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$LR•IPV4『线路651』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路75』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4『线路78』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路77』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路652』
河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140$LR•IPV4『线路656』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•IPV4『线路149』
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路557』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路556』
吉林卫视,http://183.186.69.137:8899/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140$LR•IPV4『线路567』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$LR•IPV4『线路75』
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路786』
江苏卫视,http://175.22.226.131:888/hls/36/index.m3u8$订阅源
江苏卫视,http://171.213.129.138:1880/udp/239.93.0.89:5140$LR•IPV4『线路790』
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.241.216.115:4022/rtp/239.3.1.135:8028$LR•IPV4『线路784』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路85』
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路707』
江西卫视,http://183.186.69.137:8899/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.213.129.138:1880/udp/239.93.0.134:5140$LR•IPV4『线路715』
江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140$LR•IPV4『线路717』
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路683』
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.101.157.71:808/hls/69/index.m3u8$订阅源
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140$LR•IPV4『线路692』
辽宁卫视,http://114.241.216.115:4022/rtp/239.3.1.210:8056$LR•IPV4『线路686』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
山东卫视,http://114.241.216.115:4022/rtp/239.3.1.209:8052$LR•IPV4『线路656』
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路662』
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140$LR•IPV4『线路661』
山东卫视,http://171.213.172.47:9999/udp/239.93.0.168:5140$LR•IPV4『线路665』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$LR•IPV4『线路168』
