☘️广东频道,#genre#
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路36』
CCTV-3,http://117.64.102.11:4022/rtp/238.1.78.170:7232$LR•IPV4『线路41』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$LR•IPV4『线路36』
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146$订阅源
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路47』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路518』
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$订阅源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3$订阅源
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140$LR•IPV4『线路40』
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240$LR•IPV4『线路42』
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$订阅源
CCTV-5,http://117.64.102.11:4022/rtp/238.1.78.171:7240$LR•IPV4『线路41』
CCTV-5+,http://106.7.234.165:8008/udp/239.252.219.72:5140$订阅源
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18$订阅源
CCTV-5+,http://www.189pan.cn:8008/udp/239.252.219.72:5140$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路50』
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$LR•IPV4『线路51』
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$订阅源
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140$LR•IPV4『线路31』
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146$订阅源
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248$LR•IPV4『线路30』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7$订阅源
CCTV-7,http://117.64.102.11:4022/rtp/238.1.78.239:7784$LR•IPV4『线路41』
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140$订阅源
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025$雷蒙影视•IPV4『线路11』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路36』
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256$LR•IPV4『线路34』
CCTV-8,http://106.7.234.165:8008/udp/239.252.219.253:5140$LR•IPV4『线路35』
CCTV-8,http://106.7.234.165:8008/udp/239.252.220.196:5140$LR•IPV4『线路37』
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140$订阅源
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$LR•IPV4『线路41』
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10$LR•IPV4『线路37』
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140$LR•IPV4『线路40』
CCTV-10,http://www.189pan.cn:8008/udp/239.252.220.91:5140$订阅源
CCTV-10,http://106.7.234.165:8008/udp/239.252.220.91:5140$订阅源
CCTV-10,http://117.64.102.11:4022/rtp/238.1.78.241:7800$LR•IPV4『线路39』
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10$订阅源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-11,http://117.64.102.11:4022/rtp/238.1.78.206:7502$LR•IPV4『线路35』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12$LR•IPV4『线路37』
CCTV-12,http://live.nctv.top/DJlio/tv.php?id=12$订阅源
CCTV-12,http://106.7.234.165:8008/udp/239.252.220.187:5140$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://183.133.105.235:8899/rtp/233.50.201.246:5140$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$雷蒙影视•IPV4『线路12』
CCTV-13,http://117.64.102.11:4022/rtp/238.1.79.35:4392$LR•IPV4『线路34』
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14$LR•IPV4『线路36』
CCTV-14,http://183.166.145.215:8688/rtp/238.1.78.243:7816$LR•IPV4『线路39』
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140$LR•IPV4『线路40』
CCTV-14,http://117.64.102.11:4022/rtp/238.1.78.243:7816$LR•IPV4『线路42』
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://183.166.145.215:8688/rtp/238.1.78.222:7648$LR•IPV4『线路35』
CCTV-15,http://117.64.102.11:4022/rtp/238.1.78.222:7648$LR•IPV4『线路36』
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16$LR•IPV4『线路18』
CCTV-16,http://live.nctv.top/DJlio/tv.php?id=19$LR•IPV4『线路25』
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17$LR•IPV4『线路29』
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3$LR•IPV4『线路37』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-17,http://183.166.145.215:8688/rtp/238.1.78.178:7296$LR•IPV4『线路37』
CCTV-17,http://117.64.102.11:4022/rtp/238.1.78.178:7296$LR•IPV4『线路40』
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,http://183.166.145.215:8688/rtp/238.1.78.161:7160$LR•IPV4『线路80』
广东卫视,http://117.64.102.11:4022/rtp/238.1.78.161:7160$LR•IPV4『线路79』
广东卫视,http://live.nctv.top/DJlio/tv.php?id=1501$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路66』
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路68』
湖南卫视,http://183.166.145.215:8688/rtp/238.1.78.160:7152$LR•IPV4『线路69』
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.252.115:9000$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.253.101:9000$订阅源
湖南卫视,http://220.169.109.72:802/udp/239.76.246.101:1234$订阅源
湖南卫视,http://117.64.102.11:4022/rtp/238.1.78.160:7152$LR•IPV4『线路72』
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路105』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$LR•IPV4『线路110』
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路76』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路67』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3$订阅源
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n$订阅源
浙江卫视,http://183.166.145.215:8688/rtp/238.1.78.164:7184$LR•IPV4『线路79』
浙江卫视,http://117.64.102.11:4022/rtp/238.1.78.164:7184$LR•IPV4『线路82』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路70』
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140$LR•IPV4『线路71』
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n$订阅源
北京卫视,http://live.nctv.top/DJlio/tv.php?id=1101$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3$订阅源
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140$LR•IPV4『线路68』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路74』
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路72』
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140$LR•IPV4『线路76』
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901$订阅源
黑龙江卫视,http://106.7.234.165:8008/udp/239.252.219.211:5140$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328$LR•IPV4『线路72』
安徽卫视,http://117.64.102.11:4022/rtp/238.1.79.27:4328$LR•IPV4『线路79』
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视$订阅源
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176$LR•IPV4『线路61』
重庆卫视,http://117.64.102.11:4022/rtp/238.1.78.31:6176$LR•IPV4『线路60』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路80』
东方卫视,http://106.7.234.165:8008/udp/239.252.219.229:5140$订阅源
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php$订阅源
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5$订阅源
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路66』
东南卫视,http://183.166.145.215:8688/rtp/238.1.78.22:6104$LR•IPV4『线路69』
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140$LR•IPV4『线路67』
东南卫视,http://106.7.234.165:8008/udp/239.252.220.82:5140$订阅源
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104$LR•IPV4『线路70』
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$订阅源
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400$LR•IPV4『线路40』
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路36』
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路38』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路39』
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视$订阅源
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路68』
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$LR•IPV4『线路70』
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824$LR•IPV4『线路70』
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140$订阅源
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视$订阅源
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路66』
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路65』
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504$LR•IPV4『线路65』
海南卫视,http://106.7.234.165:8008/udp/239.252.219.178:5140$订阅源
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视$订阅源
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001$订阅源
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n$订阅源
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832$LR•IPV4『线路72』
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视$订阅源
河南卫视,http://goo.bkpcp.top/mg/hnws$备用源
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3$LR•IPV4『线路53』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路56』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路57』
河南卫视,http://103.96.72.37:17777/tv/henan.php$订阅源
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视$订阅源
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140$订阅源
吉林卫视,http://goo.bkpcp.top/mg/jlws$备用源
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路60』
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496$LR•IPV4『线路64』
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视$订阅源
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路78』
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n$订阅源
江苏卫视,http://183.166.145.215:8688/rtp/238.1.78.165:7192$LR•IPV4『线路77』
江苏卫视,http://117.64.102.11:4022/rtp/238.1.78.165:7192$LR•IPV4『线路76』
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140$订阅源
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视$订阅源
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n$订阅源
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3$LR•IPV4『线路74』
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视$订阅源
江西卫视,http://183.166.145.215:8688/rtp/238.1.78.26:6136$LR•IPV4『线路68』
辽宁卫视,http://goo.bkpcp.top/mg/lnws$备用源
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096$LR•IPV4『线路73』
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140$LR•IPV4『线路70』
辽宁卫视,http://106.7.234.165:8008/udp/239.252.220.62:5140$订阅源
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视$订阅源
辽宁卫视,http://222.212.84.190:54123/udp/239.93.1.108:5140$订阅源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$备用源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
宁夏卫视,http://goo.bkpcp.top/mg/nxws$备用源
青海卫视,http://goo.bkpcp.top/mg/qhws$备用源
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视$订阅源
山东卫视,http://goo.bkpcp.top/mg/sdws$备用源
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052$订阅源
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224$LR•IPV4『线路72』
山东卫视,http://106.7.234.165:8008/udp/239.252.219.228:5140$订阅源
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401$订阅源
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224$LR•IPV4『线路70』
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路44』
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路43』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路59』
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路60』
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视$订阅源
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168$LR•IPV4『线路61』
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235$订阅源
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路58』
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路59』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3$LR•IPV4『线路61』
深圳卫视,http://117.64.102.11:4022/rtp/238.1.78.156:7120$LR•IPV4『线路65』
深圳卫视,http://183.166.145.215:8688/rtp/238.1.78.156:7120$LR•IPV4『线路64』
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视$订阅源
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140$LR•IPV4『线路62』
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路74』
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301$订阅源
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路73』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234$订阅源
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n$LR•IPV4『线路776』
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140$LR•IPV4『线路77』
西藏卫视,http://goo.bkpcp.top/mg/xzws$备用源
西藏卫视,http://www.lysvc.cc/daili/xztv.php$LR•IPV4『线路31』
新疆卫视,http://goo.bkpcp.top/mg/xjws$备用源
云南卫视,http://goo.bkpcp.top/mg/ynws$备用源
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401$订阅源
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140$LR•IPV4『线路38』

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路26』
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acb6ca&tk=922ba46651d3$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://220.169.109.72:802/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3$订阅源
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•IPV4『线路7』
CHC家庭影院,http://live.nctv.top/DJlio/tv.php?id=25$订阅源
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262$LR•IPV4『线路8』
