☘️广东频道,#genre#
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.122.33.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-3,http://www.189pan.cn:8008/udp/239.252.219.252:5140#http://www.189pan.cn:8008/udp/239.252.220.193:5140$订阅源
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$订阅源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://www.189pan.cn:8008/udp/239.252.220.184:5140$订阅源
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140$订阅源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-4,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-5,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=$订阅源
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025$订阅源
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$订阅源
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://www.189pan.cn:8008/udp/239.252.219.198:5140#http://www.189pan.cn:8008/udp/239.252.219.236:5140$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV-5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000$订阅源
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$订阅源
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$订阅源
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$订阅源
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112$订阅源
CCTV-9,http://hongzhijiaoyu.net:8188/udp/239.77.1.160:5146$订阅源
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140$订阅源
CCTV-9,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv9hd&playseek=$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025$订阅源
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://113.65.7.94:8888/udp/239.77.1.238:5146$订阅源
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$订阅源
CCTV-12,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$订阅源
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://www.189pan.cn:8008/udp/239.252.219.139:5140$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$订阅源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源
CCTV-14,http://112.122.33.149:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000$订阅源
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv15hd&playseek=$订阅源
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$订阅源
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111$订阅源
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$订阅源
CCTV-17,http://112.122.33.79:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws$订阅源
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源
广东卫视,http://112.122.33.79:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$订阅源
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8$订阅源
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视$订阅源
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
湖南卫视,http://www.sunxiulin.fun:8888/udp/239.76.252.115:9000$订阅源
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012$订阅源
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://103.96.72.37:17777/tv/zj.php$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3$订阅源
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036$订阅源
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$订阅源
浙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=zjwshd&playseek=$订阅源
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://115.58.217.231:60001/hls/37/index.m3u8$订阅源
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000$订阅源
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://112.122.33.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=bjwshd&playseek=$订阅源
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$订阅源
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$订阅源
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$订阅源
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901$订阅源
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.122.33.119:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$订阅源
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ahwshd&playseek=$订阅源
安徽卫视,http://live.nctv.top/DJlio/tv.php?id=1801$订阅源
安徽卫视,http://112.122.32.151:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111$订阅源
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$订阅源
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$订阅源
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cqwshd&playseek=$订阅源
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201$订阅源
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n$订阅源
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视$订阅源
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$订阅源
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032$订阅源
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301$订阅源
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$订阅源
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5$订阅源
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148$订阅源
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n$订阅源
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://www.189pan.cn:8008/udp/239.252.220.82:5140$订阅源
东南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dnwshd&playseek=$订阅源
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201$订阅源
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$订阅源
甘肃卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gswshd&playseek=$订阅源
甘肃卫视,http://www.189pan.cn:8008/udp/239.252.219.140:5140$订阅源
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$订阅源
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$订阅源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$订阅源
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801$订阅源
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$订阅源
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$订阅源
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$订阅源
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$订阅源
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076$订阅源
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$订阅源
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://live.nctv.top/DJlio/tv.php?id=2601$订阅源
海南卫视,http://www.189pan.cn:8008/udp/239.252.219.178:5140$订阅源
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072$订阅源
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001$订阅源
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111$订阅源
河北卫视,http://www.189pan.cn:8008/udp/239.252.220.154:5140$订阅源
河南卫视,http://103.96.72.37:17777/tv/henan.php$订阅源
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501$订阅源
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111$订阅源
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源
