☘️广东频道,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8$LR•IPV4『线路25』
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128$LR•IPV4『线路27』
CCTV-14,http://123.118.60.240:8686/rtp/239.3.1.65:8132$LR•IPV4『线路35』
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136$LR•IPV4『线路30』
CCTV-16,http://47.95.13.67:35455/bptv/10000100000000050000000004972604.m3u8$订阅源
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001$LR•IPV4『线路24』
CCTV-17,http://123.118.60.240:8686/rtp/239.3.1.151:8144$LR•IPV4『线路34』

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://123.118.60.240:8686/rtp/239.3.1.142:8048$LR•IPV4『线路70』
广东卫视,http://61.145.188.90:5000/udp/239.77.1.19:5146$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路395』
湖南卫视,http://66.siyba.cn/9tqG3$LR•IPV4『线路63』
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv$订阅源
湖南卫视,http://66.siyba.cn/ae3bw$LR•IPV4『线路68』
湖南卫视,http://123.118.60.240:8686/rtp/239.3.1.132:8012$LR•IPV4『线路70』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路64』
浙江卫视,http://66.siyba.cn/aYFFn$LR•IPV4『线路92』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路60』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源
浙江卫视,http://123.118.60.240:8686/rtp/239.3.1.137:8036$LR•IPV4『线路85』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747929608&sign=c7675fedb54cd2fe7fce663820a07dce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747951210&sign=7dea9bbc7f23dc3de7c6881bb2b44fe8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747962008&sign=089d1ae2f1b61f080075157d63c483cd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748152809&sign=d778a759221a7b5443f79990ba11b186
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748167211&sign=80ee73873ba81a22151ce751e60a1d0f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748170810&sign=4f6be9742e19ddb1ba242f755d991979
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
湖北卫视,http://123.118.60.240:8686/rtp/239.3.1.138:8044$LR•IPV4『线路63』
黑龙江卫视,http://123.118.60.240:8686/rtp/239.3.1.133:8016$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路63』
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160$LR•IPV4『线路61』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://www.189pan.cn:8008/udp/239.252.219.229:5140$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$订阅源
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5$订阅源
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视$订阅源
贵州卫视,http://123.118.60.240:8686/rtp/239.3.1.149:8076$LR•IPV4『线路67』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$LR•IPV4『线路387』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路59』
河北卫视,http://123.118.60.240:8686/rtp/239.3.1.148:8072$LR•IPV4『线路67』
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws$LR•IPV4『线路47』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路46』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路48』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$订阅源
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4『线路44』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路637』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172$LR•IPV4『线路55』
吉林卫视,http://www.189pan.cn:8008/udp/239.252.220.188:5140$订阅源
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111$LR•IPV4『线路70』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028$订阅源
江苏卫视,http://123.118.60.240:8686/rtp/239.3.1.135:8028$LR•IPV4『线路74』
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000$订阅源
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111$LR•IPV4『线路71』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路90』
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164$订阅源
江西卫视,http://123.118.60.240:8686/rtp/239.3.1.123:8164$LR•IPV4『线路63』
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111$LR•IPV4『线路65』
辽宁卫视,http://123.118.60.240:8686/rtp/239.3.1.210:8056$LR•IPV4『线路63』
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n$订阅源
辽宁卫视,http://61.145.188.90:5000/udp/239.77.1.103:5146$LR•IPV4『线路64』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.118.60.240:8686/rtp/239.3.1.209:8052$LR•IPV4『线路63』
山东卫视,http://www.189pan.cn:8008/udp/239.252.219.228:5140$订阅源
山东卫视,http://61.145.188.90:5000/udp/239.77.1.142:5146$LR•IPV4『线路70』
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8$订阅源
四川卫视,http://www.189pan.cn:8008/udp/239.252.220.93:5140$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://123.118.60.240:8686/rtp/239.3.1.134:8020$LR•IPV4『线路54』
深圳卫视,http://www.189pan.cn:8008/udp/239.252.219.212:5140$订阅源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$LR•IPV4『线路23』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n$LR•IPV4『线路716』
天津卫视,http://123.118.60.240:8686/rtp/239.3.1.141:1234$LR•IPV4『线路69』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路281』
云南卫视,http://www.189pan.cn:8008/udp/239.252.219.185:5140$订阅源
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路502』

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$LR•IPV4『线路39』
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$订阅源
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092$订阅源
凤凰中文,http://220.169.109.72:802/udp/239.76.246.135:1234$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$LR•IPV4『线路13』
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$订阅源
凤凰资讯,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036dc&tk=922ba46651d3$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•IPV4『线路8』
周星驰,http://live.nctv.top/huya.php?id=11342412$LR•IPV4『线路1』
周星驰,http://27.19.54.57:34567/huya/11342412$订阅源
周星驰,http://live.nctv.top/JKHdjsi/huya.php?id=11342412$订阅源
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源
周润发,http://alist.xicp.fun:35455/yy/1354888733$LR•IPV4『线路3』

🕘️更新时间,#genre#
2025-05-25 20:00:31,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301$自用源
