☘️广东频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV-1,http://live.nctv.top/DJlio/bfgd.php?id=488$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV-1,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=$订阅源
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=484$订阅源
CCTV-2,http://goo.bkpcp.top/mg/cctv2$备用源
CCTV-2,http://ygbh.site/php/bfgd.php?id=061$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-2,http://112.122.33.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2$订阅源
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$订阅源
CCTV-2,http://live.nctv.top/DJlio/bfgd.php?id=061$订阅源
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】$订阅源
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$订阅源
CCTV-3,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv3hd&playseek=$订阅源
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025$订阅源
CCTV-3,http://114.241.217.98:4022/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】$订阅源
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=$订阅源
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025$订阅源
CCTV-4,http://114.241.217.205:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4$订阅源
CCTV-4,http://114.241.217.98:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$订阅源
CCTV-5,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=$订阅源
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.241.217.98:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$订阅源
CCTV-5+,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5phd&playseek=$订阅源
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus$订阅源
CCTV-5+,http://114.241.217.98:4022/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$订阅源
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】$订阅源
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv6hd&playseek=$订阅源
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025$订阅源
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv7hd&playseek=$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://113.65.7.94:8888/udp/239.77.0.138:5146$订阅源
CCTV-7,http://114.241.217.98:4022/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140$订阅源
CCTV-7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源
CCTV-8,http://113.65.7.94:8888/udp/239.77.0.172:5146$订阅源
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025$订阅源
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000$订阅源
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.241.217.98:4022/rtp/239.3.1.175:8001$订阅源
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://114.241.217.98:4022/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv9hd&playseek=$订阅源
CCTV-9,http://hongzhijiaoyu.net:8188/udp/239.77.1.160:5146$订阅源
CCTV-9,http://112.122.32.151:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$订阅源
CCTV-9,http://112.122.33.149:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://112.122.32.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv10hd&playseek=$订阅源
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025$订阅源
CCTV-10,http://101.66.194.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$订阅源
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140$订阅源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv11hd&playseek=$订阅源
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025$订阅源
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$订阅源
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$订阅源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$订阅源
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv12hd&playseek=$订阅源
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$订阅源
CCTV-12,http://114.241.217.98:4022/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8$订阅源
CCTV-12,http://101.66.194.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv13hd&playseek=$订阅源
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025$订阅源
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://39.137.75.230/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no$订阅源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv14hd&playseek=$订阅源
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025$订阅源
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000$订阅源
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv15hd&playseek=$订阅源
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025$订阅源
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15$订阅源
CCTV-16,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv16hd&playseek=$订阅源
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://112.122.33.149:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$订阅源
CCTV-17,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv17hd&playseek=$订阅源
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025$订阅源
CCTV-17,http://112.122.33.79:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://114.241.217.205:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048$订阅源
广东卫视,http://114.241.217.205:4022/rtp/239.3.1.142:8048$订阅源
广东卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gdwshd&playseek=$订阅源
广东卫视,http://112.122.33.79:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8$订阅源
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视$订阅源
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$订阅源
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$订阅源
湖南卫视,http://112.122.32.151:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hnwshd&playseek=$订阅源
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://112.122.32.151:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://112.122.33.79:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3$订阅源
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$订阅源
北京卫视,http://112.122.32.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=bjwshd&playseek=$订阅源
北京卫视,http://112.122.33.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140$订阅源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$订阅源
湖北卫视,http://112.122.32.151:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$订阅源
湖北卫视,http://112.122.33.79:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hubwshd&playseek=$订阅源
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视$订阅源
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no$订阅源
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://101.66.194.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044$订阅源
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$订阅源
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901$订阅源
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hljwshd&playseek=$订阅源
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视$订阅源
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.122.33.119:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$订阅源
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$订阅源
安徽卫视,http://live.nctv.top/DJlio/tv.php?id=1801$订阅源
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025$订阅源
安徽卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=ahwshd&playseek=$订阅源
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140$订阅源
安徽卫视,http://101.66.194.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064$订阅源
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$订阅源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$订阅源
重庆卫视,http://114.241.217.205:4022/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201$订阅源
重庆卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cqwshd&playseek=$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive$订阅源
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
东方卫视,http://live.nctv.top/DJlio/tv.php?id=1301$订阅源
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032$订阅源
东方卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dfwshd&playseek=$订阅源
东方卫视,http://112.122.33.149:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视$订阅源
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$订阅源
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5$订阅源
东南卫视,http://114.241.217.98:4022/rtp/239.3.1.156:8148$订阅源
东南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=dnwshd&playseek=$订阅源
东南卫视,http://112.122.32.151:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708$订阅源
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$订阅源
东南卫视,http://114.241.217.205:4022/rtp/239.3.1.156:8148$订阅源
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201$订阅源
甘肃卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gswshd&playseek=$订阅源
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025$订阅源
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视$订阅源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$订阅源
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$订阅源
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv$订阅源
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801$订阅源
广西卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gxwshd&playseek=$订阅源
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025$订阅源
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】$订阅源
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$订阅源
贵州卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=gzwshd&playseek=$订阅源
贵州卫视,http://112.122.32.151:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://114.241.217.98:4022/rtp/239.3.1.149:8076$订阅源
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$订阅源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$订阅源
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://live.nctv.top/DJlio/tv.php?id=2601$订阅源
海南卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hainwshd&playseek=$订阅源
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv$订阅源
海南卫视,http://114.241.217.98:4022/rtp/239.3.1.45:8304$订阅源
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001$订阅源
河北卫视,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=hebwshd&playseek=$订阅源
河北卫视,http://114.241.217.98:4022/rtp/239.3.1.148:8072$订阅源
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140$订阅源
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n$订阅源
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php$订阅源
河南卫视,http://103.96.72.37:17777/tv/henan.php$订阅源
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$订阅源
