☘️广东频道,#genre#
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084$LR•IPV4『线路42』
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://goo.bkpcp.top/mg/cctv3$备用源
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路35』
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$LR•IPV4『线路255』
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路275』
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.194.11.134:8188/rtp/239.3.1.172:8001$LR•IPV4『线路38』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路256』
CCTV-4,http://goo.bkpcp.top/mg/cctv4$备用源
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路38』
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140$LR•IPV4『线路40』
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$LR•IPV4『线路274』
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092$LR•IPV4『线路36』
CCTV-4,http://183.133.105.235:8899/rtp/233.50.202.38:5140$订阅源
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111$LR•IPV4『线路276』
CCTV-5,http://goo.bkpcp.top/mg/cctv5$备用源
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路41』
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140$订阅源
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001$LR•IPV4『线路47』
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5$LR•IPV4『线路279』
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路280』
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$LR•IPV4『线路161』
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004$LR•IPV4『线路34』
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路85』
CCTV-6,http://goo.bkpcp.top/mg/cctv6$备用源
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$LR•IPV4『线路259』
CCTV-6,http://101.126.22.199:35455/douyin/208823316033$LR•IPV4『线路37』
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140$LR•IPV4『线路32』
CCTV-6,http://111.196.129.187:20000/rtp/239.3.1.174:8001$LR•IPV4『线路35』
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路144』
CCTV-7,http://goo.bkpcp.top/mg/cctv7$备用源
CCTV-7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140$LR•IPV4『线路44』
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104$LR•IPV4『线路46』
CCTV-8,http://goo.bkpcp.top/mg/cctv8$备用源
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001$LR•IPV4『线路37』
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd$LR•IPV4『线路246』
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001$LR•IPV4『线路40』
CCTV-9,http://goo.bkpcp.top/mg/cctv9$备用源
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路43』
CCTV-9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$LR•IPV4『线路42』
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140$LR•IPV4『线路46』
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112$LR•IPV4『线路51』
CCTV-10,http://goo.bkpcp.top/mg/cctv10$备用源
CCTV-10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140$LR•IPV4『线路43』
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140$LR•IPV4『线路42』
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116$LR•IPV4『线路46』
CCTV-11,http://goo.bkpcp.top/mg/cctv11$备用源
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路33』
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$LR•IPV4『线路34』
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$订阅源
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120$LR•IPV4『线路39』
CCTV-12,http://goo.bkpcp.top/mg/cctv12$备用源
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路40』
CCTV-12,http://58.19.133.144:11001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140$LR•IPV4『线路42』
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$LR•IPV4『线路39』
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124$LR•IPV4『线路45』
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$LR•IPV4『线路49』
CCTV-13,http://goo.bkpcp.top/mg/cctv13$备用源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』
CCTV-13,http://live.nctv.top/DJlio/tv.php?id=13$LR•IPV4『线路32』
CCTV-13,http://111.196.129.187:20000/rtp/239.3.1.124:8128$LR•IPV4『线路36』
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$LR•IPV4『线路39』
CCTV-14,http://goo.bkpcp.top/mg/cctv14$备用源
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140$LR•IPV4『线路42』
CCTV-15,http://goo.bkpcp.top/mg/cctv15$备用源
CCTV-15,http://live.nctv.top/DJlio/tv.php?id=15$LR•IPV4『线路35』
CCTV-15,http://111.196.129.187:20000/rtp/239.3.1.153:8136$LR•IPV4『线路39』
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$备用源
CCTV-17,http://goo.bkpcp.top/mg/cctv17$备用源
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路31』
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$LR•IPV4『线路32』
CCTV-17,http://111.196.129.187:20000/rtp/239.3.1.151:8144$LR•IPV4『线路42』
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://live.nctv.top/DJlio/tv.php?id=17$订阅源
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$备用源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048$LR•IPV4『线路80』
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140$LR•IPV4『线路86』
广东卫视,http://222.64.121.177:58888/udp/239.45.3.230:5140$LR•IPV4『线路79』
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视$订阅源
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048$LR•IPV4『线路87』
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路67』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$LR•IPV4『线路69』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』
湖南卫视,http://222.64.121.177:58888/udp/239.45.3.228:5140$LR•IPV4『线路71』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视$订阅源
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012$LR•IPV4『线路75』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路79』
浙江卫视,http://goo.bkpcp.top/mg/zjws$备用源
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路72』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路106』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3$LR•IPV4『线路163』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$雷蒙影视•IPV4『线路48』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://hyf000.eu.org/80947108/ZJWS$LR•IPV4『线路76』
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws$订阅源
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036$LR•IPV4『线路83』
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】$LR•IPV4『线路69』
北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8$订阅源
湖北卫视,http://goo.bkpcp.top/mg/hubws$备用源
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路63』
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$LR•IPV4『线路64』
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n$雷蒙影视•IPV4『线路47』
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140$LR•IPV4『线路67』
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视$订阅源
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044$LR•IPV4『线路76』
湖北卫视,http://1.24.190.122:1080/hls/65/index.m3u8$订阅源
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$LR•IPV4『线路158』
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】$LR•IPV4『线路73』
黑龙江卫视,http://1.24.190.122:1080/hls/70/index.m3u8$订阅源
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视$订阅源
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016$LR•IPV4『线路78』
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路71』
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$LR•IPV4『线路70』
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路68』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140$LR•IPV4『线路73』
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064$LR•IPV4『线路75』
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视$订阅源
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路82』
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064$LR•IPV4『线路76』
重庆卫视,http://goo.bkpcp.top/mg/cqws$备用源
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路55』
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$LR•IPV4『线路54』
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160$LR•IPV4『线路64』
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140$LR•IPV4『线路60』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$LR•IPV4『线路62』
东方卫视,http://goo.bkpcp.top/mg/dfws$备用源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视$订阅源
东方卫视,http://1.24.190.122:1080/hls/66/index.m3u8$订阅源
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140$LR•IPV4『线路78』
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032$LR•IPV4『线路79』
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$LR•IPV4『线路201』
东南卫视,http://117.27.5.4:9527/rtp/239.61.2.132:8708$订阅源
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$订阅源
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148$LR•IPV4『线路73』
甘肃卫视,http://goo.bkpcp.top/mg/gsws$备用源
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201$LR•IPV4『线路40』
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$LR•IPV4『线路42』
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$LR•IPV4『线路97』
广西卫视,http://goo.bkpcp.top/mg/gxws$备用源
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路39』
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$LR•IPV4『线路40』
广西卫视,http://www.8700956.top:18888/rtp/239.81.0.107:4056$订阅源
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140$LR•IPV4『线路42』
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi$LR•IPV4『线路154』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路164』
贵州卫视,http://goo.bkpcp.top/mg/gzws$备用源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n$雷蒙影视•IPV4『线路38』
贵州卫视,http://183.133.105.235:8899/rtp/233.50.201.142:5140$订阅源
贵州卫视,http://111.194.11.134:8188/rtp/239.3.1.149:8076$LR•IPV4『线路72』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路69』
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视$订阅源
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824$LR•IPV4『线路70』
海南卫视,http://goo.bkpcp.top/mg/hinws$备用源
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路62』
海南卫视,http://103.96.72.37:17777/tv/hainan.php$订阅源
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$LR•IPV4『线路63』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$订阅源
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路68』
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140$LR•IPV4『线路66』
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视$订阅源
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504$LR•IPV4『线路67』
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$LR•IPV4『线路147』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$LR•IPV4『线路184』
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140$LR•IPV4『线路74』
河北卫视,http://111.194.11.134:8188/rtp/239.3.1.148:8072$LR•IPV4『线路73』
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视$订阅源
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832$LR•IPV4『线路75』
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072$LR•IPV4『线路76』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$LR•IPV4『线路82』
河北卫视,http://183.133.105.235:8899/rtp/233.50.201.140:5140$订阅源
河南卫视,http://goo.bkpcp.top/mg/hnws$备用源
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws$LR•IPV4『线路57』
河南卫视,http://103.96.72.37:17777/tv/henan.php$LR•IPV4『线路54』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4『线路55』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•IPV4『线路149』
吉林卫视,http://goo.bkpcp.top/mg/jlws$备用源
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路61』
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$LR•IPV4『线路59』
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$备用源
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】$LR•IPV4『线路81』
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140$LR•IPV4『线路77』
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$LR•IPV4『线路179』
江西卫视,http://goo.bkpcp.top/mg/jxws$备用源
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140$LR•IPV4『线路71』
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路92』
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$LR•IPV4『线路165』
辽宁卫视,http://goo.bkpcp.top/mg/lnws$备用源
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$备用源
宁夏卫视,http://goo.bkpcp.top/mg/nxws$备用源
青海卫视,http://goo.bkpcp.top/mg/qhws$备用源
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$LR•IPV4『线路97』
山东卫视,http://goo.bkpcp.top/mg/sdws$备用源
山东卫视,http://103.96.72.37:17777/tv/山东.php$LR•IPV4『线路68』
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
陕西卫视,http://goo.bkpcp.top/mg/sxws$备用源
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】$LR•IPV4『线路36』
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路58』
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$LR•IPV4『线路57』
四川卫视,http://58.19.133.144:11001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901$订阅源
四川卫视,http://103.96.72.37:17777/tv/四川.php$LR•IPV4『线路68』
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$LR•IPV4『线路157』
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路57』
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$LR•IPV4『线路56』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140$LR•IPV4『线路68』
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$LR•IPV4『线路145』
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路74』
