Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3083 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.14 M/s, Resolution: None
Name: 汕头经济, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: None
Name: 汕头经济, URL: http://183.239.108.37:1698/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10334 ms, Speed: 0.03 M/s, Resolution: None
Name: 汕头经济, URL: http://183.236.43.98:4013/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6900 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jysh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://47.108.20.161:8866/guangdong/jieyang.php?id=jysh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%94%9F%E6%B4%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1561 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.17 M/s, Resolution: None
Name: 揭阳生活, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.11 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.239.108.37:1698/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10195 ms, Speed: 0.08 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.236.43.98:4013/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jyzh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://47.108.20.161:8866/guangdong/jieyang.php?id=jyzh, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NNlB8d&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://27.41.245.32:801/hls/301/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6567 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1615 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.11 M/s, Resolution: None
Name: 揭阳综合, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 2885 ms, Speed: 0.03 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.239.108.37:1698/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10479 ms, Speed: 0.02 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.236.43.98:4013/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://112.92.129.96:9898/hls/131/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10206 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东少儿, URL: http://183.239.108.37:1698/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10236 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东珠江, URL: http://27.41.245.32:801/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2414 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://112.92.129.96:9898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10779 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1935 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东珠江, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 5741 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东珠江, URL: http://183.239.108.37:1698/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 3903 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://183.236.43.98:4013/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.236.43.98:4013/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://36.110.54.118:866/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5168 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.96 M/s, Resolution: None
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东卫视, URL: http://112.92.129.96:9898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6854 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: None
Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7985 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10339 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10839 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://gd.wsd.gd.cn:1698/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10961 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://116.77.33.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10145 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10219 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://183.239.108.37:1698/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10243 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东新闻, URL: http://112.92.129.96:9898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9142 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9847 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1489 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东民生, URL: http://112.92.129.96:9898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3835 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://112.92.129.96:9898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10182 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://gd.wsd.gd.cn:1698/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10051 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东体育, URL: http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10201 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.108.37:1698/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://112.92.129.96:9898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5620 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: None
Name: 大湾区卫视, URL: http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10413 ms, Speed: 0.07 M/s, Resolution: None
Name: 大湾区卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.05 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10192 ms, Speed: 0.05 M/s, Resolution: None
Name: 大湾区卫视, URL: http://gd.wsd.gd.cn:1698/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10955 ms, Speed: 0.04 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.239.108.37:1698/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10218 ms, Speed: 0.03 M/s, Resolution: None
Name: 大湾区卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10444 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.236.43.98:4013/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=kBXBw8&tk=EuWQIWwVA7n1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://mytv.cdn.loc.cc/o12.php?id=fct, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn6.163189.xyz/163189/fct4k, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://hls.168.us.kg/u/81/master.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://112.92.129.96:9898/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8706 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10050 ms, Speed: 0.34 M/s, Resolution: None
Name: 翡翠台, URL: http://gd.wsd.gd.cn:1698/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10485 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10067 ms, Speed: 0.10 M/s, Resolution: None
Name: 翡翠台, URL: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10240 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10935 ms, Speed: 0.08 M/s, Resolution: None
Name: 翡翠台, URL: http://116.77.33.196:44330/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10755 ms, Speed: 0.07 M/s, Resolution: None
