Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://dslive.grtn.cn/jyzh/sd/live.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 177 ms, Speed: 27.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=201, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5491 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=489, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5060 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5333 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://live.nctv.top/DJlio/bfgd.php?id=488, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4613 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5218 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1841 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.241.217.205:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1259 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=484, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5457 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1828 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 740 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2049 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5040 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3479 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5147 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.217.98:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1235 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://www.dsk.cc/php/bfgd.php?id=cctv1, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5892 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ygbh.site/php/bfgd.php?id=061, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3074 ms, Speed: 1.57 M/s, Resolution: None
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5062 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.122.33.149:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 5316 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.dsk.cc/php/bfgd.php?id=cctv2, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5422 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1637 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1970 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live.nctv.top/DJlio/bfgd.php?id=061, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5879 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-2, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2233 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5950 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-2, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv2hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1839 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://114.241.217.205:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1110 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://114.241.217.98:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1242 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv2, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3679 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.189pan.cn:8008/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2010 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1835 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv3hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1825 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.194.235.76:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.217.98:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.217.205:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1247 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://goo.bkpcp.top/mg/cctv4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1877 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2141 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.194.235.76:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-4, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1899 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://114.241.217.205:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1210 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3350 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://114.241.217.98:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1250 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-4, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 103 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1834 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1855 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2078 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 942 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://114.241.217.98:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://111.194.235.76:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2251 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.212.84.190:54123/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2055 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-5+, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5phd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1909 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3512 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.217.98:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1254 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-6, URL: http://goo.bkpcp.top/mg/cctv6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 97 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1710 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.194.235.76:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1836 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 653 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-6, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv6hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1978 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-6, URL: http://114.241.217.205:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1127 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://60.29.124.66:6080/hls/17/index.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://101.65.34.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://175.16.153.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5282 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5285 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv6, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3470 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv6.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5295 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://114.241.217.98:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1279 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://goo.bkpcp.top/mg/cctv7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2503 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.194.235.76:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-7, URL: http://114.241.217.205:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-7, URL: http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv7hd&playseek=, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1924 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-7, URL: http://113.65.7.94:8888/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-7, URL: http://114.241.217.98:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1239 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://222.212.84.190:54123/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.80 M/s, Resolution: None
