Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://dslive.grtn.cn/jyzh/sd/live.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 52 ms, Speed: 108.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 185 ms, Speed: 28.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 203 ms, Speed: 25.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 205 ms, Speed: 2.28 M/s, Resolution: 1920x1088
Name: CCTV-1, URL: http://live.nctv.top/DJlio/tv.php?id=1, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5030 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.133.105.235:8899/rtp/233.50.201.222:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://111.194.235.76:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 949 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://183.133.105.235:8899/rtp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://106.7.234.165:8008/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://live.nctv.top/DJlio/tv.php?id=2, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5027 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-2, URL: http://106.7.234.165:8008/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1060 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://live.nctv.top/DJlio/tv.php?id=3, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3298 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.133.105.235:8899/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-3, URL: http://106.7.234.165:8008/udp/239.252.219.252:5140#http://106.7.234.165:8008/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-3, URL: http://111.194.235.76:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 829 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-3, URL: http://live.nctv.top/DJlio/bfgd.php?id=062, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5710 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.217.205:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1077 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://goo.bkpcp.top/mg/cctv4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://live.nctv.top/DJlio/tv.php?id=4, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5596 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1686 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1723 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://106.7.234.165:8008/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://111.194.235.76:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1034 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 1131 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://live.nctv.top/DJlio/tv.php?id=5, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5203 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-辽阳, ISP: 电信, Date: None, Delay: 2336 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1935 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://222.212.84.190:54123/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.15.109.216:59901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5380 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 400 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1037 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2419 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.7.234.165:8008/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.189pan.cn:8008/udp/239.252.219.72:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-6, URL: http://goo.bkpcp.top/mg/cctv6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8#http://123.154.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2987 ms, Speed: 1.77 M/s, Resolution: None
Name: CCTV-6, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1766 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 2313 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1295 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.133.105.235:8899/rtp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://www.189pan.cn:8008/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-6, URL: http://106.7.234.165:8008/udp/239.252.219.237:5140#http://106.7.234.165:8008/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://www.189pan.cn:8008/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-6, URL: http://live.nctv.top/DJlio/tv.php?id=6, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5622 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://goo.bkpcp.top/mg/cctv7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://live.nctv.top/DJlio/tv.php?id=7, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5013 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1734 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1884 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1034 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-7, URL: http://www.189pan.cn:8008/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-7, URL: http://222.212.84.190:54123/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-8, URL: http://goo.bkpcp.top/mg/cctv8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8#http://113.89.247.116:4200/udp/239.77.0.172:5146#http://113.64.38.151:2086/udp/239.77.0.172:5146#http://123.154.154.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3019 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live.nctv.top/DJlio/tv.php?id=8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4336 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1713 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1834 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-8, URL: http://183.133.105.235:8899/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://113.65.7.94:8888/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-8, URL: http://222.212.84.190:54123/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://106.7.234.165:8008/udp/239.252.219.253:5140#http://106.7.234.165:8008/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1040 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-9, URL: http://goo.bkpcp.top/mg/cctv9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1624 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1945 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.7.94:8888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://live.nctv.top/DJlio/tv.php?id=9, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5948 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.212.84.190:54123/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://183.133.105.235:8899/rtp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://106.7.234.165:8008/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://goo.bkpcp.top/mg/cctv10, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 190 ms, Speed: 2.19 M/s, Resolution: 1920x1088
Name: CCTV-10, URL: http://live.nctv.top/DJlio/tv.php?id=10, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5120 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1747 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1556 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.65.7.94:8888/udp/239.77.1.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.92 M/s, Resolution: None
