Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://dslive.grtn.cn/jyzh/sd/live.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 160 ms, Speed: 29.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 192 ms, Speed: 24.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 213 ms, Speed: 24.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 231 ms, Speed: 2.23 M/s, Resolution: 1920x1088
Name: CCTV-1, URL: http://live.nctv.top/DJlio/tv.php?id=1, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3801 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-1, URL: http://106.7.234.165:8008/udp/239.252.219.200:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-2, URL: http://222.212.84.190:54123/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 437 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1138 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-3, URL: http://goo.bkpcp.top/mg/cctv3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1735 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live.nctv.top/DJlio/tv.php?id=3, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5801 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1969 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.7.234.165:8008/udp/239.252.219.252:5140#http://106.7.234.165:8008/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://goo.bkpcp.top/mg/cctv4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1870 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1905 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.7.234.165:8008/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-4, URL: http://www.189pan.cn:8008/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://live.nctv.top/DJlio/tv.php?id=5, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5008 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 905 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-5, URL: http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2140 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 437 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-5, URL: http://106.7.234.165:8008/udp/239.252.219.198:5140#http://106.7.234.165:8008/udp/239.252.219.236:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-5+, URL: http://live.nctv.top/DJlio/tv.php?id=18, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5715 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3790 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://goo.bkpcp.top/mg/cctv6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://live.nctv.top/DJlio/tv.php?id=6, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5105 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1745 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1749 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1540 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 909 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-6, URL: http://www.189pan.cn:8008/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://106.7.234.165:8008/udp/239.252.219.237:5140#http://106.7.234.165:8008/udp/239.252.220.195:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1137 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-6, URL: http://www.189pan.cn:8008/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 442 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://goo.bkpcp.top/mg/cctv7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://live.nctv.top/DJlio/tv.php?id=7, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4686 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1902 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2035 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 861 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-7, URL: http://222.212.84.190:54123/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-7, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-7, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv7, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3693 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-8, URL: http://goo.bkpcp.top/mg/cctv8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1525 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://live.nctv.top/DJlio/tv.php?id=8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 4981 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2102 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.212.84.190:54123/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1079 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://111.194.235.76:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 927 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://goo.bkpcp.top/mg/cctv9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1883 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2132 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://live.nctv.top/DJlio/tv.php?id=9, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5392 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3776 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-9, URL: http://119.32.12.17:2901/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 435 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://goo.bkpcp.top/mg/cctv10, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 218 ms, Speed: 2.26 M/s, Resolution: 1920x1088
Name: CCTV-10, URL: http://live.nctv.top/DJlio/tv.php?id=10, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5801 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2089 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2159 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://goo.bkpcp.top/mg/cctv11, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2246 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2098 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://live.nctv.top/DJlio/tv.php?id=11, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5140 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.189pan.cn:8008/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://goo.bkpcp.top/mg/cctv12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 244 ms, Speed: 2.24 M/s, Resolution: 1920x1088
Name: CCTV-12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1719 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2097 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://live.nctv.top/DJlio/tv.php?id=12, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5976 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://goo.bkpcp.top/mg/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1761 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://106.7.234.165:8008/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://183.133.105.235:8899/rtp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://goo.bkpcp.top/mg/cctv14, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 968 ms, Speed: 1.63 M/s, Resolution: 1920x1088
Name: CCTV-14, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2260 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2285 ms, Speed: 0.90 M/s, Resolution: 1920x1080
