Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250701, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.33.57.204:8686/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://gd.wsd.gd.cn:1698/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.119.26.215:58888/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.236.43.98:4111/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.236.43.98:4013/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://183.33.57.204:8686/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.119.26.215:58888/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://183.236.43.98:4111/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 汕头经济, URL: http://183.236.43.98:4013/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.33.57.204:8686/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://gd.wsd.gd.cn:1698/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.236.43.98:4013/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.119.26.215:58888/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://183.236.43.98:4111/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.106.171.234:8899/rtp/239.21.0.92:3708, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 揭阳综合, URL: http://183.33.57.204:8686/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://gd.wsd.gd.cn:1698/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.236.43.98:4013/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.119.26.215:58888/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://183.236.43.98:4111/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 揭阳综合, URL: http://113.106.171.234:8899/rtp/239.21.0.91:3704, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://go.bkpcp.top/mg/gdws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://pa.kuangdeng.top:8081/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://gd.wsd.gd.cn:1698/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/api.php?id=gdws, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://iptv.666230.xyz/iptv/sxg.php/gdwsH265_4000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/jzb.php?id=gdws, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/20250717.php?id=0030, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://cdn.jdshipin.com/jisu.php?id=gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://live.chinacert.cftest5.cn/mg/?id=608831231, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://hyf.serv00.net/飞哥.php, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5 ms, Speed: 86.57 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://hyf.serv00.net/稳定.php, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6 ms, Speed: 59.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zmgd.zyrnet.com:8888/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 3143 ms, Speed: 1.78 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://113.119.26.215:58888/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://hyf.serv00.net/蜀小果.php, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3177 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.141.197:4022/rtp/239.253.92.206:8108, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 509 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.204.74:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.26.215:58888/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.218.122.93:8188/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.42.214.2:2222/udp/239.0.1.1:5001, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.249.31.27:4022/rtp/235.254.196.204:1088, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.253.171.88:8188/udp/239.0.1.1:5001, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.20.203:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.20.203:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.27.1:8001/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.27.1:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.70:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.52:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.230.235:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1037 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.254.33.252:18888/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.157:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.172.82.115:8686/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.241.147:9999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.192.73.93:8484/rtp/239.0.0.70:5140, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.184.29.216:12312/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.6.239.227:8207/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1606 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://116.235.57.69:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.118:8690, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.107.44.68:8188/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.192.73.94:8484/rtp/239.0.0.70:5140, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.198.242.211:4000/rtp/239.253.64.200:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.180.142.113:65535/udp/239.255.30.134:8231, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.176.218.56:9000/udp/239.252.219.213:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.172.82.22:8686/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.127.157.123:51234/rtp/239.29.0.123:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.120.13.134:4022/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.53:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.179.63.248:4022/rtp/239.29.0.123:5000, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.53:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.59:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5715 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://115.171.80.57:1688/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10015 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.241.103:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.101:2000, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.99:3004, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://183.236.43.98:4111/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 5763 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10607 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10728 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.123.243.37:50085/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.115:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10155 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://219.145.59.166:8888/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10644 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.92.37.174:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10094 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10866 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10473 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10397 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://112.27.235.94:8000/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10902 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.153.216:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.146.254:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10938 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.125:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1404 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.08 M/s, Resolution: 1920x1080
