Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2135 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jyzh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jysh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7395 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7306 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7863 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://27.41.245.32:801/hls/901/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8209 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8605 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8535 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9215 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3130 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9006 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3651 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9727 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3019 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10448 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10450 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://112.92.129.96:9898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10461 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.110.54.118:866/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9265 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://112.92.129.96:9898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://112.92.129.96:9898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10467 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10404 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://112.92.129.96:9898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10479 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10465 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10444 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3254 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2831 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3392 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3628 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6137 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2936 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3274 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3001 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1744 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3483 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3076 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10440 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3784 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6943 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1746 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1827 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: 潮州综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=UPmGsF&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 401 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3083 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1854 ms, Speed: 1.10 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://112.92.129.96:9898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1703 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://36.110.54.118:866/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1938 ms, Speed: 1.16 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1723 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10042 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10746 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3706 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.92.129.96:9898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10594 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10848 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1632 ms, Speed: 1.21 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8802 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VGsfIL&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 394 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10786 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10458 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3431 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10647 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10565 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2686 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=NNlB8d&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 825 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jjovNE&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 834 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10543 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10456 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 1.20 M/s, Resolution: 720x576
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4136 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2532 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://27.41.245.32:801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1894 ms, Speed: 1.19 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3056 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10984 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10958 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.11 M/s, Resolution: None
Name: 潮州综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.07 M/s, Resolution: None
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1195 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.09 M/s, Resolution: None
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.15 M/s, Resolution: None
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.10 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.12 M/s, Resolution: None
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1758 ms, Speed: 1.21 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10966 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1732 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://27.41.245.32:801/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2249 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2345 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10502 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.110.54.118:866/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 6391 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3072 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.41.245.32:801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3057 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10619 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.57.88.206:898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3847 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://121.57.88.206:898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3671 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.21 M/s, Resolution: None
