Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2658 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5543 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: TVB无线新闻, URL: http://orz.jkun.cf/smt.php?id=inews_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10883 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://orz.jkun.cf/smt.php?id=jade_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10892 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4702 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6211 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://orz.jkun.cf/smt.php?id=Xinhe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10896 ms, Speed: 0.03 M/s, Resolution: None
Name: 翡翠台, URL: http://orz.jkun.cf/smt.php?id=Jade_xue, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10855 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5111 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://orz.jkun.cf/smt.php?id=pearl_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10798 ms, Speed: 0.12 M/s, Resolution: None
Name: 澳视澳门, URL: http://112.92.129.96:9898/hls/135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10860 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4049 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://124.222.114.206/sxtv.php?id=st1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4513 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4069 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://124.222.114.206/sxtv.php?id=st2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 4977 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4242 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4718 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3711 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5768 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6508 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5185 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3879 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4106 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4849 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6164 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4106 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3759 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3909 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9207 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.92.129.96:9898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5084 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://120.238.5.44:1698/hls/88/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 9614 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10666 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3850 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2307 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvnew_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10937 ms, Speed: 0.25 M/s, Resolution: None
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3807 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8005 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2311 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4023 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7245 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.110.54.118:866/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8321 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6255 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5609 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 潮州综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.19 M/s, Resolution: None
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1508 ms, Speed: 0.42 M/s, Resolution: None
Name: 潮州民生, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.17 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.32 M/s, Resolution: None
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.12 M/s, Resolution: None
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4981 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4115 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6657 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2279 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7048 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6093 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4855 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2572 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10434 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10101 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5754 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2153 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10502 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.41.245.32:801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2271 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4962 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6127 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3808 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3915 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3960 ms, Speed: 0.60 M/s, Resolution: 720x576
