Name: 揭阳生活, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jysh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=UPmGsF&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 552 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10617 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4229 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4465 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5286 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5308 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5296 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5343 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10733 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2496 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9194 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4068 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10092 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.110.54.118:866/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10644 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jjovNE&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 545 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10428 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VGsfIL&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 542 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10503 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2456 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4681 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2734 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4263 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10440 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4741 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10327 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.92.129.96:9898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10663 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10993 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6055 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2485 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10499 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.12 M/s, Resolution: None
Name: 潮州综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.24 M/s, Resolution: None
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.25 M/s, Resolution: None
Name: 潮州民生, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.20 M/s, Resolution: None
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.15 M/s, Resolution: None
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1076 ms, Speed: 0.12 M/s, Resolution: None
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.06 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1465 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5612 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10716 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2568 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10454 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4656 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10734 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4274 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10136 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.41.245.32:801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2433 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://27.41.245.32:801/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2440 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2702 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5133 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.57.88.206:898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2701 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5557 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.177:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://121.57.88.206:898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3075 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://27.41.245.32:801/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2486 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10777 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4147 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10715 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.36 M/s, Resolution: 1920x1080
