Name: 凤凰香港, URL: http://orz.jkun.cf/smt.php?id=tvbcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 8 ms, Speed: 214.84 M/s, Resolution: 960x400
Name: 澳视澳门, URL: http://112.92.129.96:9898/hls/135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10808 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4409 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4856 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7502 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4140 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4148 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4426 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8008 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: TVB无线新闻, URL: http://orz.jkun.cf/smt.php?id=inews_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10091 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4318 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10957 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://112.92.129.96:9898/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5102 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7097 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4403 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvnew_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 8562 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6694 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://116.77.33.196:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10901 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://120.238.5.44:1698/hls/88/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10095 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10364 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5674 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4148 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 民视, URL: http://orz.jkun.cf/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10805 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10650 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10871 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.92.129.96:9898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2300 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4447 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.92.129.96:9898/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9496 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9566 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4428 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5827 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.110.54.118:866/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10674 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: ViuTV, URL: http://bziyunshao.synology.me:8889/bysid/99, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2494 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.18 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.13 M/s, Resolution: None
Name: 潮州综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.21 M/s, Resolution: None
Name: 揭阳生活, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东珠江, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2378 ms, Speed: 0.02 M/s, Resolution: None
Name: 潮州民生, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1404 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4307 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.57.88.206:898/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.110.54.118:866/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10823 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10252 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.41.245.32:801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2485 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5521 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6087 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10034 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4147 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2522 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4065 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 8527 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.28 M/s, Resolution: None
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5053 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5829 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2487 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6634 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7129 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9338 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5503 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5881 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5917 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4903 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8844 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4350 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5781 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10982 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6472 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2881 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: None
